word,mat_1,mat_2,mat_3,mat_4,mat_5,mat_6,mat_7,mat_8,mat_9,mat_10,mat_11,mat_12,mat_13,mat_14,mat_15,mat_16,mat_17,mat_18,mat_19,mat_20,mat_21,mat_22
התדמויותינו,0.4,1,0.8,1,0.181818181818182,0.5,0.6,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
התדפקויותיה,0.4,1,0.8,1,0.181818181818182,0.5,0.888888888888889,0,0.111111111111111,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
התדפקויותיו,0.4,1,0.8,1,0.181818181818182,0.5,0.888888888888889,0,0.111111111111111,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
התדפקויותיי,0.4,1,0.8,1,0.181818181818182,0.5,0.888888888888889,0,0.111111111111111,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
התדפקויותיך,0.4,1,0.8,1,0.181818181818182,0.5,0.888888888888889,0,0.111111111111111,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
התהדקויותיה,0.4,1,0.8,1,0.4,1,0.181818181818182,0.5,0.111111111111111,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
התהדקויותיו,0.4,1,0.8,1,0.4,1,0.181818181818182,0.5,0.111111111111111,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
התהדקויותיי,0.4,1,0.8,1,0.4,1,0.181818181818182,0.5,0.111111111111111,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
התהדקויותיך,0.4,1,0.8,1,0.4,1,0.181818181818182,0.5,0.111111111111111,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
התהדרויותיה,0.4,1,0.8,1,0.4,1,0.181818181818182,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
התהדרויותיו,0.4,1,0.8,1,0.4,1,0.181818181818182,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
התהדרויותיי,0.4,1,0.8,1,0.4,1,0.181818181818182,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
התהדרויותיך,0.4,1,0.8,1,0.4,1,0.181818181818182,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
התהוויותיהם,0.4,1,0.8,1,0.4,1,0.555555555555556,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
התהוויותיהן,0.4,1,0.8,1,0.4,1,0.555555555555556,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
התהוויותייך,0.4,1,0.8,1,0.4,1,0.555555555555556,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
התהוויותיכם,0.4,1,0.8,1,0.4,1,0.555555555555556,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
התהוויותיכן,0.4,1,0.8,1,0.4,1,0.555555555555556,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
התהוויותינו,0.4,1,0.8,1,0.4,1,0.555555555555556,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
התהלכויותיה,0.4,1,0.8,1,0.4,1,0.727272727272727,0.5,0.363636363636364,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
התהלכויותיו,0.4,1,0.8,1,0.4,1,0.727272727272727,0.5,0.363636363636364,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
התהלכויותיי,0.4,1,0.8,1,0.4,1,0.727272727272727,0.5,0.363636363636364,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
התהלכויותיך,0.4,1,0.8,1,0.4,1,0.727272727272727,0.5,0.363636363636364,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
התהללויותיה,0.4,1,0.8,1,0.4,1,0.727272727272727,0.5,0.727272727272727,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
התהללויותיו,0.4,1,0.8,1,0.4,1,0.727272727272727,0.5,0.727272727272727,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
התהללויותיי,0.4,1,0.8,1,0.4,1,0.727272727272727,0.5,0.727272727272727,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
התהללויותיך,0.4,1,0.8,1,0.4,1,0.727272727272727,0.5,0.727272727272727,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
התהפכויותיה,0.4,1,0.8,1,0.4,1,0.888888888888889,0,0.363636363636364,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
התהפכויותיו,0.4,1,0.8,1,0.4,1,0.888888888888889,0,0.363636363636364,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
התהפכויותיי,0.4,1,0.8,1,0.4,1,0.888888888888889,0,0.363636363636364,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
התהפכויותיך,0.4,1,0.8,1,0.4,1,0.888888888888889,0,0.363636363636364,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
התוודויותיה,0.4,1,0.8,1,0.555555555555556,0,0.555555555555556,0,0.181818181818182,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
התוודויותיו,0.4,1,0.8,1,0.555555555555556,0,0.555555555555556,0,0.181818181818182,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
התוודויותיי,0.4,1,0.8,1,0.555555555555556,0,0.555555555555556,0,0.181818181818182,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
התוודויותיך,0.4,1,0.8,1,0.555555555555556,0,0.555555555555556,0,0.181818181818182,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
התחבאויותיה,0.4,1,0.8,1,0.636363636363636,0.5,0.3,1,0.333333333333333,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
התחבאויותיו,0.4,1,0.8,1,0.636363636363636,0.5,0.3,1,0.333333333333333,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
התחבאויותיי,0.4,1,0.8,1,0.636363636363636,0.5,0.3,1,0.333333333333333,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
התחבאויותיך,0.4,1,0.8,1,0.636363636363636,0.5,0.3,1,0.333333333333333,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
התחבבויותיה,0.4,1,0.8,1,0.636363636363636,0.5,0.3,1,0.3,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
התחבבויותיו,0.4,1,0.8,1,0.636363636363636,0.5,0.3,1,0.3,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
התחבבויותיי,0.4,1,0.8,1,0.636363636363636,0.5,0.3,1,0.3,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
התחבבויותיך,0.4,1,0.8,1,0.636363636363636,0.5,0.3,1,0.3,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
התחבטויותיה,0.4,1,0.8,1,0.636363636363636,0.5,0.3,1,0.444444444444444,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
התחבטויותיו,0.4,1,0.8,1,0.636363636363636,0.5,0.3,1,0.444444444444444,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
התחבטויותיי,0.4,1,0.8,1,0.636363636363636,0.5,0.3,1,0.444444444444444,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
התחבטויותיך,0.4,1,0.8,1,0.636363636363636,0.5,0.3,1,0.444444444444444,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
התחבקויותיה,0.4,1,0.8,1,0.636363636363636,0.5,0.3,1,0.111111111111111,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
התחבקויותיו,0.4,1,0.8,1,0.636363636363636,0.5,0.3,1,0.111111111111111,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
התחבקויותיי,0.4,1,0.8,1,0.636363636363636,0.5,0.3,1,0.111111111111111,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
התחבקויותיך,0.4,1,0.8,1,0.636363636363636,0.5,0.3,1,0.111111111111111,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
התחברויותיה,0.4,1,0.8,1,0.636363636363636,0.5,0.3,1,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
התחברויותיו,0.4,1,0.8,1,0.636363636363636,0.5,0.3,1,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
התחברויותיי,0.4,1,0.8,1,0.636363636363636,0.5,0.3,1,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
התחברויותיך,0.4,1,0.8,1,0.636363636363636,0.5,0.3,1,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
התחדדויותיה,0.4,1,0.8,1,0.636363636363636,0.5,0.181818181818182,0.5,0.181818181818182,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
התחדדויותיו,0.4,1,0.8,1,0.636363636363636,0.5,0.181818181818182,0.5,0.181818181818182,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
התחדדויותיי,0.4,1,0.8,1,0.636363636363636,0.5,0.181818181818182,0.5,0.181818181818182,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
התחדדויותיך,0.4,1,0.8,1,0.636363636363636,0.5,0.181818181818182,0.5,0.181818181818182,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
התחדשויותיה,0.4,1,0.8,1,0.636363636363636,0.5,0.181818181818182,0.5,0.0909090909090909,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
התחדשויותיו,0.4,1,0.8,1,0.636363636363636,0.5,0.181818181818182,0.5,0.0909090909090909,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
התחדשויותיי,0.4,1,0.8,1,0.636363636363636,0.5,0.181818181818182,0.5,0.0909090909090909,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
התחדשויותיך,0.4,1,0.8,1,0.636363636363636,0.5,0.181818181818182,0.5,0.0909090909090909,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
התחזויותיהם,0.4,1,0.8,1,0.636363636363636,0.5,0.1,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
התחזויותיהן,0.4,1,0.8,1,0.636363636363636,0.5,0.1,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
התחזויותייך,0.4,1,0.8,1,0.636363636363636,0.5,0.1,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
התחזויותיכם,0.4,1,0.8,1,0.636363636363636,0.5,0.1,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
התחזויותיכן,0.4,1,0.8,1,0.636363636363636,0.5,0.1,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
התחזויותינו,0.4,1,0.8,1,0.636363636363636,0.5,0.1,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
התחזקויותיה,0.4,1,0.8,1,0.636363636363636,0.5,0.1,1,0.111111111111111,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
התחזקויותיו,0.4,1,0.8,1,0.636363636363636,0.5,0.1,1,0.111111111111111,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
התחזקויותיי,0.4,1,0.8,1,0.636363636363636,0.5,0.1,1,0.111111111111111,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
התחזקויותיך,0.4,1,0.8,1,0.636363636363636,0.5,0.1,1,0.111111111111111,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
התחככויותיה,0.4,1,0.8,1,0.636363636363636,0.5,0.363636363636364,0.5,0.363636363636364,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
התחככויותיו,0.4,1,0.8,1,0.636363636363636,0.5,0.363636363636364,0.5,0.363636363636364,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
התחככויותיי,0.4,1,0.8,1,0.636363636363636,0.5,0.363636363636364,0.5,0.363636363636364,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
התחככויותיך,0.4,1,0.8,1,0.636363636363636,0.5,0.363636363636364,0.5,0.363636363636364,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
התחכמויותיה,0.4,1,0.8,1,0.636363636363636,0.5,0.363636363636364,0.5,0.6,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
התחכמויותיו,0.4,1,0.8,1,0.636363636363636,0.5,0.363636363636364,0.5,0.6,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
התחכמויותיי,0.4,1,0.8,1,0.636363636363636,0.5,0.363636363636364,0.5,0.6,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
התחכמויותיך,0.4,1,0.8,1,0.636363636363636,0.5,0.363636363636364,0.5,0.6,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
התחלויותיהם,0.4,1,0.8,1,0.636363636363636,0.5,0.727272727272727,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
התחלויותיהן,0.4,1,0.8,1,0.636363636363636,0.5,0.727272727272727,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
התחלויותייך,0.4,1,0.8,1,0.636363636363636,0.5,0.727272727272727,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
התחלויותיכם,0.4,1,0.8,1,0.636363636363636,0.5,0.727272727272727,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
התחלויותיכן,0.4,1,0.8,1,0.636363636363636,0.5,0.727272727272727,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
התחלויותינו,0.4,1,0.8,1,0.636363636363636,0.5,0.727272727272727,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
התחלפויותיה,0.4,1,0.8,1,0.636363636363636,0.5,0.727272727272727,0.5,0.888888888888889,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
התחלפויותיו,0.4,1,0.8,1,0.636363636363636,0.5,0.727272727272727,0.5,0.888888888888889,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
התחלפויותיי,0.4,1,0.8,1,0.636363636363636,0.5,0.727272727272727,0.5,0.888888888888889,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
התחלפויותיך,0.4,1,0.8,1,0.636363636363636,0.5,0.727272727272727,0.5,0.888888888888889,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
התחלקויותיה,0.4,1,0.8,1,0.636363636363636,0.5,0.727272727272727,0.5,0.111111111111111,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
התחלקויותיו,0.4,1,0.8,1,0.636363636363636,0.5,0.727272727272727,0.5,0.111111111111111,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
התחלקויותיי,0.4,1,0.8,1,0.636363636363636,0.5,0.727272727272727,0.5,0.111111111111111,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
התחלקויותיך,0.4,1,0.8,1,0.636363636363636,0.5,0.727272727272727,0.5,0.111111111111111,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
התחממויותיה,0.4,1,0.8,1,0.636363636363636,0.5,0.6,1,0.6,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
התחממויותיו,0.4,1,0.8,1,0.636363636363636,0.5,0.6,1,0.6,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
התחממויותיי,0.4,1,0.8,1,0.636363636363636,0.5,0.6,1,0.6,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
התחממויותיך,0.4,1,0.8,1,0.636363636363636,0.5,0.6,1,0.6,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
התחמקויותיה,0.4,1,0.8,1,0.636363636363636,0.5,0.6,1,0.111111111111111,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
התחמקויותיו,0.4,1,0.8,1,0.636363636363636,0.5,0.6,1,0.111111111111111,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
התחמקויותיי,0.4,1,0.8,1,0.636363636363636,0.5,0.6,1,0.111111111111111,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
התחמקויותיך,0.4,1,0.8,1,0.636363636363636,0.5,0.6,1,0.111111111111111,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
התחמשויותיה,0.4,1,0.8,1,0.636363636363636,0.5,0.6,1,0.0909090909090909,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
התחמשויותיו,0.4,1,0.8,1,0.636363636363636,0.5,0.6,1,0.0909090909090909,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
התחמשויותיי,0.4,1,0.8,1,0.636363636363636,0.5,0.6,1,0.0909090909090909,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
התחמשויותיך,0.4,1,0.8,1,0.636363636363636,0.5,0.6,1,0.0909090909090909,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
התחנכויותיה,0.4,1,0.8,1,0.636363636363636,0.5,0.5,1,0.363636363636364,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
התחנכויותיו,0.4,1,0.8,1,0.636363636363636,0.5,0.5,1,0.363636363636364,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
התחנכויותיי,0.4,1,0.8,1,0.636363636363636,0.5,0.5,1,0.363636363636364,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
התחנכויותיך,0.4,1,0.8,1,0.636363636363636,0.5,0.5,1,0.363636363636364,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
התחננויותיה,0.4,1,0.8,1,0.636363636363636,0.5,0.5,1,0.5,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
התחננויותיו,0.4,1,0.8,1,0.636363636363636,0.5,0.5,1,0.5,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
התחננויותיי,0.4,1,0.8,1,0.636363636363636,0.5,0.5,1,0.5,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
התחננויותיך,0.4,1,0.8,1,0.636363636363636,0.5,0.5,1,0.5,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
התחנפויותיה,0.4,1,0.8,1,0.636363636363636,0.5,0.5,1,0.888888888888889,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
התחנפויותיו,0.4,1,0.8,1,0.636363636363636,0.5,0.5,1,0.888888888888889,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
התחנפויותיי,0.4,1,0.8,1,0.636363636363636,0.5,0.5,1,0.888888888888889,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
התחנפויותיך,0.4,1,0.8,1,0.636363636363636,0.5,0.5,1,0.888888888888889,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
התחסדויותיה,0.4,1,0.8,1,0.636363636363636,0.5,0.2,1,0.181818181818182,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
התחסדויותיו,0.4,1,0.8,1,0.636363636363636,0.5,0.2,1,0.181818181818182,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
התחסדויותיי,0.4,1,0.8,1,0.636363636363636,0.5,0.2,1,0.181818181818182,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
התחסדויותיך,0.4,1,0.8,1,0.636363636363636,0.5,0.2,1,0.181818181818182,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
התחסלויותיה,0.4,1,0.8,1,0.636363636363636,0.5,0.2,1,0.727272727272727,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
התחסלויותיו,0.4,1,0.8,1,0.636363636363636,0.5,0.2,1,0.727272727272727,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
