word,mat_1,mat_2,mat_3,mat_4,mat_5,mat_6,mat_7,mat_8
"כנפה",0.363636363636364,0.5,0.5,1,0.888888888888889,0,0.4,1
"כנפו",0.363636363636364,0.5,0.5,1,0.888888888888889,0,0.555555555555556,0
"כנפי",0.363636363636364,0.5,0.5,1,0.888888888888889,0,0.545454545454545,0.5
"כנפך",0.363636363636364,0.5,0.5,1,0.888888888888889,0,0.818181818181818,0.5
"כנפם",0.363636363636364,0.5,0.5,1,0.888888888888889,0,0.777777777777778,0
"כנפן",0.363636363636364,0.5,0.5,1,0.888888888888889,0,0.666666666666667,0
"כנרה",0.363636363636364,0.5,0.5,1,0.222222222222222,0,0.4,1
"כנרו",0.363636363636364,0.5,0.5,1,0.222222222222222,0,0.555555555555556,0
"כנרי",0.363636363636364,0.5,0.5,1,0.222222222222222,0,0.545454545454545,0.5
"כנרך",0.363636363636364,0.5,0.5,1,0.222222222222222,0,0.818181818181818,0.5
"כנרם",0.363636363636364,0.5,0.5,1,0.222222222222222,0,0.777777777777778,0
"כנרן",0.363636363636364,0.5,0.5,1,0.222222222222222,0,0.666666666666667,0
"כנרת",0.363636363636364,0.5,0.5,1,0.222222222222222,0,0.8,1
"כסהו",0.363636363636364,0.5,0.2,1,0.4,1,0.555555555555556,0
"כסוה",0.363636363636364,0.5,0.2,1,0.555555555555556,0,0.4,1
"כסום",0.363636363636364,0.5,0.2,1,0.555555555555556,0,0.777777777777778,0
"כסון",0.363636363636364,0.5,0.2,1,0.555555555555556,0,0.666666666666667,0
"כסוס",0.363636363636364,0.5,0.2,1,0.555555555555556,0,0.2,1
"כסוף",0.363636363636364,0.5,0.2,1,0.555555555555556,0,0.909090909090909,0.5
"כסות",0.363636363636364,0.5,0.2,1,0.555555555555556,0,0.8,1
"כסחה",0.363636363636364,0.5,0.2,1,0.636363636363636,0.5,0.4,1
"כסחו",0.363636363636364,0.5,0.2,1,0.636363636363636,0.5,0.555555555555556,0
"כסחי",0.363636363636364,0.5,0.2,1,0.636363636363636,0.5,0.545454545454545,0.5
"כסחך",0.363636363636364,0.5,0.2,1,0.636363636363636,0.5,0.818181818181818,0.5
"כסחם",0.363636363636364,0.5,0.2,1,0.636363636363636,0.5,0.777777777777778,0
"כסחן",0.363636363636364,0.5,0.2,1,0.636363636363636,0.5,0.666666666666667,0
"כסיה",0.363636363636364,0.5,0.2,1,0.545454545454545,0.5,0.4,1
"כסיל",0.363636363636364,0.5,0.2,1,0.545454545454545,0.5,0.727272727272727,0.5
"כסים",0.363636363636364,0.5,0.2,1,0.545454545454545,0.5,0.777777777777778,0
"כסין",0.363636363636364,0.5,0.2,1,0.545454545454545,0.5,0.666666666666667,0
"כסלו",0.363636363636364,0.5,0.2,1,0.727272727272727,0.5,0.555555555555556,0
"כסנו",0.363636363636364,0.5,0.2,1,0.5,1,0.555555555555556,0
"כסני",0.363636363636364,0.5,0.2,1,0.5,1,0.545454545454545,0.5
"כססה",0.363636363636364,0.5,0.2,1,0.2,1,0.4,1
"כססו",0.363636363636364,0.5,0.2,1,0.2,1,0.555555555555556,0
"כססי",0.363636363636364,0.5,0.2,1,0.2,1,0.545454545454545,0.5
"כססך",0.363636363636364,0.5,0.2,1,0.2,1,0.818181818181818,0.5
"כססם",0.363636363636364,0.5,0.2,1,0.2,1,0.777777777777778,0
"כססן",0.363636363636364,0.5,0.2,1,0.2,1,0.666666666666667,0
"כססת",0.363636363636364,0.5,0.2,1,0.2,1,0.8,1
"כספה",0.363636363636364,0.5,0.2,1,0.888888888888889,0,0.4,1
"כספו",0.363636363636364,0.5,0.2,1,0.888888888888889,0,0.555555555555556,0
"כספי",0.363636363636364,0.5,0.2,1,0.888888888888889,0,0.545454545454545,0.5
"כספך",0.363636363636364,0.5,0.2,1,0.888888888888889,0,0.818181818181818,0.5
"כספם",0.363636363636364,0.5,0.2,1,0.888888888888889,0,0.777777777777778,0
"כספן",0.363636363636364,0.5,0.2,1,0.888888888888889,0,0.666666666666667,0
"כספר",0.363636363636364,0.5,0.2,1,0.888888888888889,0,0.222222222222222,0
"כספת",0.363636363636364,0.5,0.2,1,0.888888888888889,0,0.8,1
"כסתה",0.363636363636364,0.5,0.2,1,0.8,1,0.4,1
"כסתו",0.363636363636364,0.5,0.2,1,0.8,1,0.555555555555556,0
"כסתי",0.363636363636364,0.5,0.2,1,0.8,1,0.545454545454545,0.5
"כסתך",0.363636363636364,0.5,0.2,1,0.8,1,0.818181818181818,0.5
"כסתם",0.363636363636364,0.5,0.2,1,0.8,1,0.777777777777778,0
"כסתן",0.363636363636364,0.5,0.2,1,0.8,1,0.666666666666667,0
"כעוס",0.363636363636364,0.5,0.454545454545455,0.5,0.555555555555556,0,0.2,1
"כעור",0.363636363636364,0.5,0.454545454545455,0.5,0.555555555555556,0,0.222222222222222,0
"כעכה",0.363636363636364,0.5,0.454545454545455,0.5,0.363636363636364,0.5,0.4,1
"כעכו",0.363636363636364,0.5,0.454545454545455,0.5,0.363636363636364,0.5,0.555555555555556,0
"כעכי",0.363636363636364,0.5,0.454545454545455,0.5,0.363636363636364,0.5,0.545454545454545,0.5
"כעכך",0.363636363636364,0.5,0.454545454545455,0.5,0.363636363636364,0.5,0.818181818181818,0.5
"כעכם",0.363636363636364,0.5,0.454545454545455,0.5,0.363636363636364,0.5,0.777777777777778,0
"כעכן",0.363636363636364,0.5,0.454545454545455,0.5,0.363636363636364,0.5,0.666666666666667,0
"כעסה",0.363636363636364,0.5,0.454545454545455,0.5,0.2,1,0.4,1
"כעסו",0.363636363636364,0.5,0.454545454545455,0.5,0.2,1,0.555555555555556,0
"כעסי",0.363636363636364,0.5,0.454545454545455,0.5,0.2,1,0.545454545454545,0.5
"כעסך",0.363636363636364,0.5,0.454545454545455,0.5,0.2,1,0.818181818181818,0.5
"כעסם",0.363636363636364,0.5,0.454545454545455,0.5,0.2,1,0.777777777777778,0
"כעסן",0.363636363636364,0.5,0.454545454545455,0.5,0.2,1,0.666666666666667,0
"כעסת",0.363636363636364,0.5,0.454545454545455,0.5,0.2,1,0.8,1
"כערה",0.363636363636364,0.5,0.454545454545455,0.5,0.222222222222222,0,0.4,1
"כערו",0.363636363636364,0.5,0.454545454545455,0.5,0.222222222222222,0,0.555555555555556,0
"כערי",0.363636363636364,0.5,0.454545454545455,0.5,0.222222222222222,0,0.545454545454545,0.5
"כערך",0.363636363636364,0.5,0.454545454545455,0.5,0.222222222222222,0,0.818181818181818,0.5
"כערם",0.363636363636364,0.5,0.454545454545455,0.5,0.222222222222222,0,0.777777777777778,0
"כערן",0.363636363636364,0.5,0.454545454545455,0.5,0.222222222222222,0,0.666666666666667,0
"כפהו",0.363636363636364,0.5,0.888888888888889,0,0.4,1,0.555555555555556,0
"כפוה",0.363636363636364,0.5,0.888888888888889,0,0.555555555555556,0,0.4,1
"כפוי",0.363636363636364,0.5,0.888888888888889,0,0.555555555555556,0,0.545454545454545,0.5
"כפוך",0.363636363636364,0.5,0.888888888888889,0,0.555555555555556,0,0.818181818181818,0.5
"כפול",0.363636363636364,0.5,0.888888888888889,0,0.555555555555556,0,0.727272727272727,0.5
"כפום",0.363636363636364,0.5,0.888888888888889,0,0.555555555555556,0,0.777777777777778,0
"כפון",0.363636363636364,0.5,0.888888888888889,0,0.555555555555556,0,0.666666666666667,0
"כפוף",0.363636363636364,0.5,0.888888888888889,0,0.555555555555556,0,0.909090909090909,0.5
"כפור",0.363636363636364,0.5,0.888888888888889,0,0.555555555555556,0,0.222222222222222,0
"כפות",0.363636363636364,0.5,0.888888888888889,0,0.555555555555556,0,0.8,1
"כפיה",0.363636363636364,0.5,0.888888888888889,0,0.545454545454545,0.5,0.4,1
"כפיו",0.363636363636364,0.5,0.888888888888889,0,0.545454545454545,0.5,0.555555555555556,0
"כפיי",0.363636363636364,0.5,0.888888888888889,0,0.545454545454545,0.5,0.545454545454545,0.5
"כפיך",0.363636363636364,0.5,0.888888888888889,0,0.545454545454545,0.5,0.818181818181818,0.5
"כפיל",0.363636363636364,0.5,0.888888888888889,0,0.545454545454545,0.5,0.727272727272727,0.5
"כפים",0.363636363636364,0.5,0.888888888888889,0,0.545454545454545,0.5,0.777777777777778,0
"כפין",0.363636363636364,0.5,0.888888888888889,0,0.545454545454545,0.5,0.666666666666667,0
"כפיס",0.363636363636364,0.5,0.888888888888889,0,0.545454545454545,0.5,0.2,1
"כפיר",0.363636363636364,0.5,0.888888888888889,0,0.545454545454545,0.5,0.222222222222222,0
"כפית",0.363636363636364,0.5,0.888888888888889,0,0.545454545454545,0.5,0.8,1
"כפכם",0.363636363636364,0.5,0.888888888888889,0,0.363636363636364,0.5,0.777777777777778,0
"כפכן",0.363636363636364,0.5,0.888888888888889,0,0.363636363636364,0.5,0.666666666666667,0
"כפכף",0.363636363636364,0.5,0.888888888888889,0,0.363636363636364,0.5,0.909090909090909,0.5
"כפלה",0.363636363636364,0.5,0.888888888888889,0,0.727272727272727,0.5,0.4,1
"כפלו",0.363636363636364,0.5,0.888888888888889,0,0.727272727272727,0.5,0.555555555555556,0
"כפלי",0.363636363636364,0.5,0.888888888888889,0,0.727272727272727,0.5,0.545454545454545,0.5
"כפלך",0.363636363636364,0.5,0.888888888888889,0,0.727272727272727,0.5,0.818181818181818,0.5
"כפלם",0.363636363636364,0.5,0.888888888888889,0,0.727272727272727,0.5,0.777777777777778,0
"כפלן",0.363636363636364,0.5,0.888888888888889,0,0.727272727272727,0.5,0.666666666666667,0
"כפלת",0.363636363636364,0.5,0.888888888888889,0,0.727272727272727,0.5,0.8,1
"כפנו",0.363636363636364,0.5,0.888888888888889,0,0.5,1,0.555555555555556,0
"כפני",0.363636363636364,0.5,0.888888888888889,0,0.5,1,0.545454545454545,0.5
"כפפה",0.363636363636364,0.5,0.888888888888889,0,0.888888888888889,0,0.4,1
"כפפו",0.363636363636364,0.5,0.888888888888889,0,0.888888888888889,0,0.555555555555556,0
"כפפי",0.363636363636364,0.5,0.888888888888889,0,0.888888888888889,0,0.545454545454545,0.5
"כפפך",0.363636363636364,0.5,0.888888888888889,0,0.888888888888889,0,0.818181818181818,0.5
"כפפם",0.363636363636364,0.5,0.888888888888889,0,0.888888888888889,0,0.777777777777778,0
"כפפן",0.363636363636364,0.5,0.888888888888889,0,0.888888888888889,0,0.666666666666667,0
"כפפת",0.363636363636364,0.5,0.888888888888889,0,0.888888888888889,0,0.8,1
"כפרה",0.363636363636364,0.5,0.888888888888889,0,0.222222222222222,0,0.4,1
"כפרו",0.363636363636364,0.5,0.888888888888889,0,0.222222222222222,0,0.555555555555556,0
"כפרי",0.363636363636364,0.5,0.888888888888889,0,0.222222222222222,0,0.545454545454545,0.5
"כפרך",0.363636363636364,0.5,0.888888888888889,0,0.222222222222222,0,0.818181818181818,0.5
"כפרם",0.363636363636364,0.5,0.888888888888889,0,0.222222222222222,0,0.777777777777778,0
"כפרן",0.363636363636364,0.5,0.888888888888889,0,0.222222222222222,0,0.666666666666667,0
"כפרת",0.363636363636364,0.5,0.888888888888889,0,0.222222222222222,0,0.8,1
"כפתה",0.363636363636364,0.5,0.888888888888889,0,0.8,1,0.4,1
"כפתו",0.363636363636364,0.5,0.888888888888889,0,0.8,1,0.555555555555556,0
"כפתי",0.363636363636364,0.5,0.888888888888889,0,0.8,1,0.545454545454545,0.5
"כפתך",0.363636363636364,0.5,0.888888888888889,0,0.8,1,0.818181818181818,0.5
"כפתם",0.363636363636364,0.5,0.888888888888889,0,0.8,1,0.777777777777778,0
"כפתן",0.363636363636364,0.5,0.888888888888889,0,0.8,1,0.666666666666667,0
"כפתר",0.363636363636364,0.5,0.888888888888889,0,0.8,1,0.222222222222222,0
"כרבל",0.363636363636364,0.5,0.222222222222222,0,0.3,1,0.727272727272727,0.5
"כרוב",0.363636363636364,0.5,0.222222222222222,0,0.555555555555556,0,0.3,1
"כרוז",0.363636363636364,0.5,0.222222222222222,0,0.555555555555556,0,0.1,1
"כרוי",0.363636363636364,0.5,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5
"כרוך",0.363636363636364,0.5,0.222222222222222,0,0.555555555555556,0,0.818181818181818,0.5
"כרום",0.363636363636364,0.5,0.222222222222222,0,0.555555555555556,0,0.777777777777778,0
"כרוע",0.363636363636364,0.5,0.222222222222222,0,0.555555555555556,0,0.454545454545455,0.5
"כרות",0.363636363636364,0.5,0.222222222222222,0,0.555555555555556,0,0.8,1
"כרזה",0.363636363636364,0.5,0.222222222222222,0,0.1,1,0.4,1
"כרזת",0.363636363636364,0.5,0.222222222222222,0,0.1,1,0.8,1
"כרטס",0.363636363636364,0.5,0.222222222222222,0,0.444444444444444,0,0.2,1
"כריה",0.363636363636364,0.5,0.222222222222222,0,0.545454545454545,0.5,0.4,1
"כריו",0.363636363636364,0.5,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0
"כריי",0.363636363636364,0.5,0.222222222222222,0,0.545454545454545,0.5,0.545454545454545,0.5
"כריך",0.363636363636364,0.5,0.222222222222222,0,0.545454545454545,0.5,0.818181818181818,0.5
"כרים",0.363636363636364,0.5,0.222222222222222,0,0.545454545454545,0.5,0.777777777777778,0
"כריש",0.363636363636364,0.5,0.222222222222222,0,0.545454545454545,0.5,0.0909090909090909,0.5
"כרית",0.363636363636364,0.5,0.222222222222222,0,0.545454545454545,0.5,0.8,1
"כרכה",0.363636363636364,0.5,0.222222222222222,0,0.363636363636364,0.5,0.4,1
"כרכו",0.363636363636364,0.5,0.222222222222222,0,0.363636363636364,0.5,0.555555555555556,0
"כרכי",0.363636363636364,0.5,0.222222222222222,0,0.363636363636364,0.5,0.545454545454545,0.5
"כרכך",0.363636363636364,0.5,0.222222222222222,0,0.363636363636364,0.5,0.818181818181818,0.5
"כרכם",0.363636363636364,0.5,0.222222222222222,0,0.363636363636364,0.5,0.777777777777778,0
"כרכן",0.363636363636364,0.5,0.222222222222222,0,0.363636363636364,0.5,0.666666666666667,0
"כרכר",0.363636363636364,0.5,0.222222222222222,0,0.363636363636364,0.5,0.222222222222222,0
"כרכת",0.363636363636364,0.5,0.222222222222222,0,0.363636363636364,0.5,0.8,1
"כרמה",0.363636363636364,0.5,0.222222222222222,0,0.6,1,0.4,1
"כרמו",0.363636363636364,0.5,0.222222222222222,0,0.6,1,0.555555555555556,0
"כרמי",0.363636363636364,0.5,0.222222222222222,0,0.6,1,0.545454545454545,0.5
"כרמך",0.363636363636364,0.5,0.222222222222222,0,0.6,1,0.818181818181818,0.5
"כרמל",0.363636363636364,0.5,0.222222222222222,0,0.6,1,0.727272727272727,0.5
"כרמם",0.363636363636364,0.5,0.222222222222222,0,0.6,1,0.777777777777778,0
"כרמן",0.363636363636364,0.5,0.222222222222222,0,0.6,1,0.666666666666667,0
"כרנו",0.363636363636364,0.5,0.222222222222222,0,0.5,1,0.555555555555556,0
"כרסה",0.363636363636364,0.5,0.222222222222222,0,0.2,1,0.4,1
"כרסו",0.363636363636364,0.5,0.222222222222222,0,0.2,1,0.555555555555556,0
"כרסי",0.363636363636364,0.5,0.222222222222222,0,0.2,1,0.545454545454545,0.5
"כרסך",0.363636363636364,0.5,0.222222222222222,0,0.2,1,0.818181818181818,0.5
"כרסם",0.363636363636364,0.5,0.222222222222222,0,0.2,1,0.777777777777778,0
"כרסן",0.363636363636364,0.5,0.222222222222222,0,0.2,1,0.666666666666667,0
"כרעה",0.363636363636364,0.5,0.222222222222222,0,0.454545454545455,0.5,0.4,1
"כרעו",0.363636363636364,0.5,0.222222222222222,0,0.454545454545455,0.5,0.555555555555556,0
"כרעי",0.363636363636364,0.5,0.222222222222222,0,0.454545454545455,0.5,0.545454545454545,0.5
"כרעך",0.363636363636364,0.5,0.222222222222222,0,0.454545454545455,0.5,0.818181818181818,0.5
"כרעם",0.363636363636364,0.5,0.222222222222222,0,0.454545454545455,0.5,0.777777777777778,0
"כרען",0.363636363636364,0.5,0.222222222222222,0,0.454545454545455,0.5,0.666666666666667,0
"כרעת",0.363636363636364,0.5,0.222222222222222,0,0.454545454545455,0.5,0.8,1
"כרפס",0.363636363636364,0.5,0.222222222222222,0,0.888888888888889,0,0.2,1
"כרשה",0.363636363636364,0.5,0.222222222222222,0,0.0909090909090909,0.5,0.4,1
"כרשת",0.363636363636364,0.5,0.222222222222222,0,0.0909090909090909,0.5,0.8,1
"כרתה",0.363636363636364,0.5,0.222222222222222,0,0.8,1,0.4,1
"כרתו",0.363636363636364,0.5,0.222222222222222,0,0.8,1,0.555555555555556,0
"כרתי",0.363636363636364,0.5,0.222222222222222,0,0.8,1,0.545454545454545,0.5
"כרתך",0.363636363636364,0.5,0.222222222222222,0,0.8,1,0.818181818181818,0.5
"כרתם",0.363636363636364,0.5,0.222222222222222,0,0.8,1,0.777777777777778,0
"כרתן",0.363636363636364,0.5,0.222222222222222,0,0.8,1,0.666666666666667,0
"כשדי",0.363636363636364,0.5,0.0909090909090909,0.5,0.181818181818182,0.5,0.545454545454545,0.5
"כשול",0.363636363636364,0.5,0.0909090909090909,0.5,0.555555555555556,0,0.727272727272727,0.5
"כשות",0.363636363636364,0.5,0.0909090909090909,0.5,0.555555555555556,0,0.8,1
"כשיר",0.363636363636364,0.5,0.0909090909090909,0.5,0.545454545454545,0.5,0.222222222222222,0
"כשכש",0.363636363636364,0.5,0.0909090909090909,0.5,0.363636363636364,0.5,0.0909090909090909,0.5
"כשלה",0.363636363636364,0.5,0.0909090909090909,0.5,0.727272727272727,0.5,0.4,1
"כשלו",0.363636363636364,0.5,0.0909090909090909,0.5,0.727272727272727,0.5,0.555555555555556,0
"כשלי",0.363636363636364,0.5,0.0909090909090909,0.5,0.727272727272727,0.5,0.545454545454545,0.5
"כשלך",0.363636363636364,0.5,0.0909090909090909,0.5,0.727272727272727,0.5,0.818181818181818,0.5
"כשלם",0.363636363636364,0.5,0.0909090909090909,0.5,0.727272727272727,0.5,0.777777777777778,0
"כשלן",0.363636363636364,0.5,0.0909090909090909,0.5,0.727272727272727,0.5,0.666666666666667,0
"כשלת",0.363636363636364,0.5,0.0909090909090909,0.5,0.727272727272727,0.5,0.8,1
"כשפה",0.363636363636364,0.5,0.0909090909090909,0.5,0.888888888888889,0,0.4,1
"כשפו",0.363636363636364,0.5,0.0909090909090909,0.5,0.888888888888889,0,0.555555555555556,0
"כשפי",0.363636363636364,0.5,0.0909090909090909,0.5,0.888888888888889,0,0.545454545454545,0.5
"כשפך",0.363636363636364,0.5,0.0909090909090909,0.5,0.888888888888889,0,0.818181818181818,0.5
"כשפם",0.363636363636364,0.5,0.0909090909090909,0.5,0.888888888888889,0,0.777777777777778,0
"כשפן",0.363636363636364,0.5,0.0909090909090909,0.5,0.888888888888889,0,0.666666666666667,0
"כשרה",0.363636363636364,0.5,0.0909090909090909,0.5,0.222222222222222,0,0.4,1
"כשרי",0.363636363636364,0.5,0.0909090909090909,0.5,0.222222222222222,0,0.545454545454545,0.5
"כשרת",0.363636363636364,0.5,0.0909090909090909,0.5,0.222222222222222,0,0.8,1
"כתבה",0.363636363636364,0.5,0.8,1,0.3,1,0.4,1
"כתבו",0.363636363636364,0.5,0.8,1,0.3,1,0.555555555555556,0
"כתבי",0.363636363636364,0.5,0.8,1,0.3,1,0.545454545454545,0.5
"כתבך",0.363636363636364,0.5,0.8,1,0.3,1,0.818181818181818,0.5
"כתבם",0.363636363636364,0.5,0.8,1,0.3,1,0.777777777777778,0
"כתבן",0.363636363636364,0.5,0.8,1,0.3,1,0.666666666666667,0
"כתבת",0.363636363636364,0.5,0.8,1,0.3,1,0.8,1
"כתוב",0.363636363636364,0.5,0.8,1,0.555555555555556,0,0.3,1
"כתום",0.363636363636364,0.5,0.8,1,0.555555555555556,0,0.777777777777778,0
"כתוש",0.363636363636364,0.5,0.8,1,0.555555555555556,0,0.0909090909090909,0.5
"כתות",0.363636363636364,0.5,0.8,1,0.555555555555556,0,0.8,1
"כתיב",0.363636363636364,0.5,0.8,1,0.545454545454545,0.5,0.3,1
"כתית",0.363636363636364,0.5,0.8,1,0.545454545454545,0.5,0.8,1
"כתכם",0.363636363636364,0.5,0.8,1,0.363636363636364,0.5,0.777777777777778,0
"כתכן",0.363636363636364,0.5,0.8,1,0.363636363636364,0.5,0.666666666666667,0
"כתמה",0.363636363636364,0.5,0.8,1,0.6,1,0.4,1
"כתמו",0.363636363636364,0.5,0.8,1,0.6,1,0.555555555555556,0
"כתמי",0.363636363636364,0.5,0.8,1,0.6,1,0.545454545454545,0.5
"כתמך",0.363636363636364,0.5,0.8,1,0.6,1,0.818181818181818,0.5
"כתמם",0.363636363636364,0.5,0.8,1,0.6,1,0.777777777777778,0
"כתמן",0.363636363636364,0.5,0.8,1,0.6,1,0.666666666666667,0
"כתנו",0.363636363636364,0.5,0.8,1,0.5,1,0.555555555555556,0
"כתפה",0.363636363636364,0.5,0.8,1,0.888888888888889,0,0.4,1
"כתפו",0.363636363636364,0.5,0.8,1,0.888888888888889,0,0.555555555555556,0
"כתפי",0.363636363636364,0.5,0.8,1,0.888888888888889,0,0.545454545454545,0.5
"כתפך",0.363636363636364,0.5,0.8,1,0.888888888888889,0,0.818181818181818,0.5
"כתפם",0.363636363636364,0.5,0.8,1,0.888888888888889,0,0.777777777777778,0
"כתפן",0.363636363636364,0.5,0.8,1,0.888888888888889,0,0.666666666666667,0
"כתרה",0.363636363636364,0.5,0.8,1,0.222222222222222,0,0.4,1
"כתרו",0.363636363636364,0.5,0.8,1,0.222222222222222,0,0.555555555555556,0
"כתרי",0.363636363636364,0.5,0.8,1,0.222222222222222,0,0.545454545454545,0.5
"כתרך",0.363636363636364,0.5,0.8,1,0.222222222222222,0,0.818181818181818,0.5
"כתרם",0.363636363636364,0.5,0.8,1,0.222222222222222,0,0.777777777777778,0
"כתרן",0.363636363636364,0.5,0.8,1,0.222222222222222,0,0.666666666666667,0
"כתשה",0.363636363636364,0.5,0.8,1,0.0909090909090909,0.5,0.4,1
"כתשו",0.363636363636364,0.5,0.8,1,0.0909090909090909,0.5,0.555555555555556,0
"כתשי",0.363636363636364,0.5,0.8,1,0.0909090909090909,0.5,0.545454545454545,0.5
"כתשך",0.363636363636364,0.5,0.8,1,0.0909090909090909,0.5,0.818181818181818,0.5
"כתשם",0.363636363636364,0.5,0.8,1,0.0909090909090909,0.5,0.777777777777778,0
"כתשן",0.363636363636364,0.5,0.8,1,0.0909090909090909,0.5,0.666666666666667,0
"כתשת",0.363636363636364,0.5,0.8,1,0.0909090909090909,0.5,0.8,1
"כתתה",0.363636363636364,0.5,0.8,1,0.8,1,0.4,1
"כתתו",0.363636363636364,0.5,0.8,1,0.8,1,0.555555555555556,0
"כתתי",0.363636363636364,0.5,0.8,1,0.8,1,0.545454545454545,0.5
"כתתך",0.363636363636364,0.5,0.8,1,0.8,1,0.818181818181818,0.5
"כתתם",0.363636363636364,0.5,0.8,1,0.8,1,0.777777777777778,0
"כתתן",0.363636363636364,0.5,0.8,1,0.8,1,0.666666666666667,0
"לאוט",0.727272727272727,0.5,0.333333333333333,0,0.555555555555556,0,0.444444444444444,0
"לאום",0.727272727272727,0.5,0.333333333333333,0,0.555555555555556,0,0.777777777777778,0
"לאוס",0.727272727272727,0.5,0.333333333333333,0,0.555555555555556,0,0.2,1
"לאות",0.727272727272727,0.5,0.333333333333333,0,0.555555555555556,0,0.8,1
"לאטה",0.727272727272727,0.5,0.333333333333333,0,0.444444444444444,0,0.4,1
"לאטו",0.727272727272727,0.5,0.333333333333333,0,0.444444444444444,0,0.555555555555556,0
"לאטי",0.727272727272727,0.5,0.333333333333333,0,0.444444444444444,0,0.545454545454545,0.5
"לאטך",0.727272727272727,0.5,0.333333333333333,0,0.444444444444444,0,0.818181818181818,0.5
"לאטם",0.727272727272727,0.5,0.333333333333333,0,0.444444444444444,0,0.777777777777778,0
"לאטן",0.727272727272727,0.5,0.333333333333333,0,0.444444444444444,0,0.666666666666667,0
"לאטת",0.727272727272727,0.5,0.333333333333333,0,0.444444444444444,0,0.8,1
"לאים",0.727272727272727,0.5,0.333333333333333,0,0.545454545454545,0.5,0.777777777777778,0
"לבאי",0.727272727272727,0.5,0.3,1,0.333333333333333,0,0.545454545454545,0.5
"לבבה",0.727272727272727,0.5,0.3,1,0.3,1,0.4,1
"לבבו",0.727272727272727,0.5,0.3,1,0.3,1,0.555555555555556,0
"לבבי",0.727272727272727,0.5,0.3,1,0.3,1,0.545454545454545,0.5
"לבבך",0.727272727272727,0.5,0.3,1,0.3,1,0.818181818181818,0.5
"לבבם",0.727272727272727,0.5,0.3,1,0.3,1,0.777777777777778,0
"לבבן",0.727272727272727,0.5,0.3,1,0.3,1,0.666666666666667,0
"לבדה",0.727272727272727,0.5,0.3,1,0.181818181818182,0.5,0.4,1
"לבדו",0.727272727272727,0.5,0.3,1,0.181818181818182,0.5,0.555555555555556,0
"לבדי",0.727272727272727,0.5,0.3,1,0.181818181818182,0.5,0.545454545454545,0.5
"לבדך",0.727272727272727,0.5,0.3,1,0.181818181818182,0.5,0.818181818181818,0.5
"לבדם",0.727272727272727,0.5,0.3,1,0.181818181818182,0.5,0.777777777777778,0
"לבדן",0.727272727272727,0.5,0.3,1,0.181818181818182,0.5,0.666666666666667,0
"לבוד",0.727272727272727,0.5,0.3,1,0.555555555555556,0,0.181818181818182,0.5
"לבוש",0.727272727272727,0.5,0.3,1,0.555555555555556,0,0.0909090909090909,0.5
"לבות",0.727272727272727,0.5,0.3,1,0.555555555555556,0,0.8,1
"לבטי",0.727272727272727,0.5,0.3,1,0.444444444444444,0,0.545454545454545,0.5
"לביא",0.727272727272727,0.5,0.3,1,0.545454545454545,0.5,0.333333333333333,0
"לביד",0.727272727272727,0.5,0.3,1,0.545454545454545,0.5,0.181818181818182,0.5
"לביש",0.727272727272727,0.5,0.3,1,0.545454545454545,0.5,0.0909090909090909,0.5
"לבכם",0.727272727272727,0.5,0.3,1,0.363636363636364,0.5,0.777777777777778,0
"לבכן",0.727272727272727,0.5,0.3,1,0.363636363636364,0.5,0.666666666666667,0
"לבלב",0.727272727272727,0.5,0.3,1,0.727272727272727,0.5,0.3,1
"לבלר",0.727272727272727,0.5,0.3,1,0.727272727272727,0.5,0.222222222222222,0
"לבנה",0.727272727272727,0.5,0.3,1,0.5,1,0.4,1
"לבנו",0.727272727272727,0.5,0.3,1,0.5,1,0.555555555555556,0
"לבני",0.727272727272727,0.5,0.3,1,0.5,1,0.545454545454545,0.5
"לבנך",0.727272727272727,0.5,0.3,1,0.5,1,0.818181818181818,0.5
"לבנם",0.727272727272727,0.5,0.3,1,0.5,1,0.777777777777778,0
"לבנן",0.727272727272727,0.5,0.3,1,0.5,1,0.666666666666667,0
"לבנת",0.727272727272727,0.5,0.3,1,0.5,1,0.8,1
"לבקן",0.727272727272727,0.5,0.3,1,0.111111111111111,0,0.666666666666667,0
"לבשה",0.727272727272727,0.5,0.3,1,0.0909090909090909,0.5,0.4,1
"לבשו",0.727272727272727,0.5,0.3,1,0.0909090909090909,0.5,0.555555555555556,0
"לבשי",0.727272727272727,0.5,0.3,1,0.0909090909090909,0.5,0.545454545454545,0.5
"לבשך",0.727272727272727,0.5,0.3,1,0.0909090909090909,0.5,0.818181818181818,0.5
"לבשם",0.727272727272727,0.5,0.3,1,0.0909090909090909,0.5,0.777777777777778,0
"לבשן",0.727272727272727,0.5,0.3,1,0.0909090909090909,0.5,0.666666666666667,0
"לבשת",0.727272727272727,0.5,0.3,1,0.0909090909090909,0.5,0.8,1
"לגום",0.727272727272727,0.5,0.272727272727273,0.5,0.555555555555556,0,0.777777777777778,0
"לגוס",0.727272727272727,0.5,0.272727272727273,0.5,0.555555555555556,0,0.2,1
"לגטו",0.727272727272727,0.5,0.272727272727273,0.5,0.444444444444444,0,0.555555555555556,0
