word,mat_1,mat_2,mat_3,mat_4,mat_5,mat_6
"מפי",0.6,0.25,0.888888888888889,0,0.545454545454545,0.111111111111111
"מפל",0.6,0.25,0.888888888888889,0,0.727272727272727,0.111111111111111
"מפץ",0.6,0.25,0.888888888888889,0,0.9,0.25
"מפר",0.6,0.25,0.888888888888889,0,0.222222222222222,0
"מפת",0.6,0.25,0.888888888888889,0,0.8,0.25
"מצ""ב",0.6,0.25,0.7,0.25,0.3,0.25
"מצ""ח",0.6,0.25,0.7,0.25,0.636363636363636,0.111111111111111
"מצא",0.6,0.25,0.7,0.25,0.333333333333333,0
"מצב",0.6,0.25,0.7,0.25,0.3,0.25
"מצג",0.6,0.25,0.7,0.25,0.272727272727273,0.111111111111111
"מצה",0.6,0.25,0.7,0.25,0.4,0.25
"מצו",0.6,0.25,0.7,0.25,0.555555555555556,0
"מצח",0.6,0.25,0.7,0.25,0.636363636363636,0.111111111111111
"מצי",0.6,0.25,0.7,0.25,0.545454545454545,0.111111111111111
"מצל",0.6,0.25,0.7,0.25,0.727272727272727,0.111111111111111
"מצם",0.6,0.25,0.7,0.25,0.777777777777778,0
"מצן",0.6,0.25,0.7,0.25,0.666666666666667,0
"מצע",0.6,0.25,0.7,0.25,0.454545454545455,0.111111111111111
"מצץ",0.6,0.25,0.7,0.25,0.9,0.25
"מצק",0.6,0.25,0.7,0.25,0.111111111111111,0
"מצר",0.6,0.25,0.7,0.25,0.222222222222222,0
"מצת",0.6,0.25,0.7,0.25,0.8,0.25
"מקד",0.6,0.25,0.111111111111111,0,0.181818181818182,0.111111111111111
"מקח",0.6,0.25,0.111111111111111,0,0.636363636363636,0.111111111111111
"מקל",0.6,0.25,0.111111111111111,0,0.727272727272727,0.111111111111111
"מקם",0.6,0.25,0.111111111111111,0,0.777777777777778,0
"מקף",0.6,0.25,0.111111111111111,0,0.909090909090909,0.111111111111111
"מקק",0.6,0.25,0.111111111111111,0,0.111111111111111,0
"מקש",0.6,0.25,0.111111111111111,0,0.0909090909090909,0.111111111111111
"מרב",0.6,0.25,0.222222222222222,0,0.3,0.25
"מרד",0.6,0.25,0.222222222222222,0,0.181818181818182,0.111111111111111
"מרה",0.6,0.25,0.222222222222222,0,0.4,0.25
"מרח",0.6,0.25,0.222222222222222,0,0.636363636363636,0.111111111111111
"מרט",0.6,0.25,0.222222222222222,0,0.444444444444444,0
"מרי",0.6,0.25,0.222222222222222,0,0.545454545454545,0.111111111111111
"מרס",0.6,0.25,0.222222222222222,0,0.2,0.25
"מרע",0.6,0.25,0.222222222222222,0,0.454545454545455,0.111111111111111
"מרץ",0.6,0.25,0.222222222222222,0,0.9,0.25
"מרק",0.6,0.25,0.222222222222222,0,0.111111111111111,0
"מרר",0.6,0.25,0.222222222222222,0,0.222222222222222,0
"מרת",0.6,0.25,0.222222222222222,0,0.8,0.25
"מש""ק",0.6,0.25,0.0909090909090909,0.111111111111111,0.111111111111111,0
"משא",0.6,0.25,0.0909090909090909,0.111111111111111,0.333333333333333,0
"משב",0.6,0.25,0.0909090909090909,0.111111111111111,0.3,0.25
"משה",0.6,0.25,0.0909090909090909,0.111111111111111,0.4,0.25
"משו",0.6,0.25,0.0909090909090909,0.111111111111111,0.555555555555556,0
"משח",0.6,0.25,0.0909090909090909,0.111111111111111,0.636363636363636,0.111111111111111
"משט",0.6,0.25,0.0909090909090909,0.111111111111111,0.444444444444444,0
"משי",0.6,0.25,0.0909090909090909,0.111111111111111,0.545454545454545,0.111111111111111
"משך",0.6,0.25,0.0909090909090909,0.111111111111111,0.818181818181818,0.111111111111111
"משל",0.6,0.25,0.0909090909090909,0.111111111111111,0.727272727272727,0.111111111111111
"משם",0.6,0.25,0.0909090909090909,0.111111111111111,0.777777777777778,0
"משן",0.6,0.25,0.0909090909090909,0.111111111111111,0.666666666666667,0
"משק",0.6,0.25,0.0909090909090909,0.111111111111111,0.111111111111111,0
"משש",0.6,0.25,0.0909090909090909,0.111111111111111,0.0909090909090909,0.111111111111111
"משת",0.6,0.25,0.0909090909090909,0.111111111111111,0.8,0.25
"מתג",0.6,0.25,0.8,0.25,0.272727272727273,0.111111111111111
"מתה",0.6,0.25,0.8,0.25,0.4,0.25
"מתו",0.6,0.25,0.8,0.25,0.555555555555556,0
"מתז",0.6,0.25,0.8,0.25,0.1,0.25
"מתח",0.6,0.25,0.8,0.25,0.636363636363636,0.111111111111111
"מתי",0.6,0.25,0.8,0.25,0.545454545454545,0.111111111111111
"מתך",0.6,0.25,0.8,0.25,0.818181818181818,0.111111111111111
"מתם",0.6,0.25,0.8,0.25,0.777777777777778,0
"מתן",0.6,0.25,0.8,0.25,0.666666666666667,0
"מתק",0.6,0.25,0.8,0.25,0.111111111111111,0
"מתת",0.6,0.25,0.8,0.25,0.8,0.25
"נאד",0.5,0.25,0.333333333333333,0,0.181818181818182,0.111111111111111
"נאה",0.5,0.25,0.333333333333333,0,0.4,0.25
"נאט",0.5,0.25,0.333333333333333,0,0.444444444444444,0
"נאי",0.5,0.25,0.333333333333333,0,0.545454545454545,0.111111111111111
"נאם",0.5,0.25,0.333333333333333,0,0.777777777777778,0
"נאף",0.5,0.25,0.333333333333333,0,0.909090909090909,0.111111111111111
"נאץ",0.5,0.25,0.333333333333333,0,0.9,0.25
"נאק",0.5,0.25,0.333333333333333,0,0.111111111111111,0
"נאת",0.5,0.25,0.333333333333333,0,0.8,0.25
"נבא",0.5,0.25,0.3,0.25,0.333333333333333,0
"נבג",0.5,0.25,0.3,0.25,0.272727272727273,0.111111111111111
"נבו",0.5,0.25,0.3,0.25,0.555555555555556,0
"נבח",0.5,0.25,0.3,0.25,0.636363636363636,0.111111111111111
"נבט",0.5,0.25,0.3,0.25,0.444444444444444,0
"נבל",0.5,0.25,0.3,0.25,0.727272727272727,0.111111111111111
"נבע",0.5,0.25,0.3,0.25,0.454545454545455,0.111111111111111
"נבר",0.5,0.25,0.3,0.25,0.222222222222222,0
"נגב",0.5,0.25,0.272727272727273,0.111111111111111,0.3,0.25
"נגד",0.5,0.25,0.272727272727273,0.111111111111111,0.181818181818182,0.111111111111111
"נגה",0.5,0.25,0.272727272727273,0.111111111111111,0.4,0.25
"נגח",0.5,0.25,0.272727272727273,0.111111111111111,0.636363636363636,0.111111111111111
"נגל",0.5,0.25,0.272727272727273,0.111111111111111,0.727272727272727,0.111111111111111
"נגן",0.5,0.25,0.272727272727273,0.111111111111111,0.666666666666667,0
"נגס",0.5,0.25,0.272727272727273,0.111111111111111,0.2,0.25
"נגע",0.5,0.25,0.272727272727273,0.111111111111111,0.454545454545455,0.111111111111111
"נגף",0.5,0.25,0.272727272727273,0.111111111111111,0.909090909090909,0.111111111111111
"נגר",0.5,0.25,0.272727272727273,0.111111111111111,0.222222222222222,0
"נגש",0.5,0.25,0.272727272727273,0.111111111111111,0.0909090909090909,0.111111111111111
"נדב",0.5,0.25,0.181818181818182,0.111111111111111,0.3,0.25
"נדד",0.5,0.25,0.181818181818182,0.111111111111111,0.181818181818182,0.111111111111111
"נדה",0.5,0.25,0.181818181818182,0.111111111111111,0.4,0.25
"נדו",0.5,0.25,0.181818181818182,0.111111111111111,0.555555555555556,0
"נדי",0.5,0.25,0.181818181818182,0.111111111111111,0.545454545454545,0.111111111111111
"נדל",0.5,0.25,0.181818181818182,0.111111111111111,0.727272727272727,0.111111111111111
"נדם",0.5,0.25,0.181818181818182,0.111111111111111,0.777777777777778,0
"נדן",0.5,0.25,0.181818181818182,0.111111111111111,0.666666666666667,0
"נדע",0.5,0.25,0.181818181818182,0.111111111111111,0.454545454545455,0.111111111111111
"נדף",0.5,0.25,0.181818181818182,0.111111111111111,0.909090909090909,0.111111111111111
"נדר",0.5,0.25,0.181818181818182,0.111111111111111,0.222222222222222,0
"נדת",0.5,0.25,0.181818181818182,0.111111111111111,0.8,0.25
"נהג",0.5,0.25,0.4,0.25,0.272727272727273,0.111111111111111
"נהה",0.5,0.25,0.4,0.25,0.4,0.25
"נהו",0.5,0.25,0.4,0.25,0.555555555555556,0
"נהי",0.5,0.25,0.4,0.25,0.545454545454545,0.111111111111111
"נהל",0.5,0.25,0.4,0.25,0.727272727272727,0.111111111111111
"נהם",0.5,0.25,0.4,0.25,0.777777777777778,0
"נהר",0.5,0.25,0.4,0.25,0.222222222222222,0
"נו""ן",0.5,0.25,0.555555555555556,0,0.666666666666667,0
"נוד",0.5,0.25,0.555555555555556,0,0.181818181818182,0.111111111111111
"נוו",0.5,0.25,0.555555555555556,0,0.555555555555556,0
"נוח",0.5,0.25,0.555555555555556,0,0.636363636363636,0.111111111111111
"נוי",0.5,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111
"נול",0.5,0.25,0.555555555555556,0,0.727272727272727,0.111111111111111
"נום",0.5,0.25,0.555555555555556,0,0.777777777777778,0
"נון",0.5,0.25,0.555555555555556,0,0.666666666666667,0
"נוס",0.5,0.25,0.555555555555556,0,0.2,0.25
"נוע",0.5,0.25,0.555555555555556,0,0.454545454545455,0.111111111111111
"נוף",0.5,0.25,0.555555555555556,0,0.909090909090909,0.111111111111111
"נור",0.5,0.25,0.555555555555556,0,0.222222222222222,0
"נזל",0.5,0.25,0.1,0.25,0.727272727272727,0.111111111111111
"נזם",0.5,0.25,0.1,0.25,0.777777777777778,0
"נזף",0.5,0.25,0.1,0.25,0.909090909090909,0.111111111111111
"נזק",0.5,0.25,0.1,0.25,0.111111111111111,0
"נזר",0.5,0.25,0.1,0.25,0.222222222222222,0
"נח""ל",0.5,0.25,0.636363636363636,0.111111111111111,0.727272727272727,0.111111111111111
"נחה",0.5,0.25,0.636363636363636,0.111111111111111,0.4,0.25
"נחו",0.5,0.25,0.636363636363636,0.111111111111111,0.555555555555556,0
"נחי",0.5,0.25,0.636363636363636,0.111111111111111,0.545454545454545,0.111111111111111
"נחל",0.5,0.25,0.636363636363636,0.111111111111111,0.727272727272727,0.111111111111111
"נחם",0.5,0.25,0.636363636363636,0.111111111111111,0.777777777777778,0
"נחר",0.5,0.25,0.636363636363636,0.111111111111111,0.222222222222222,0
"נחש",0.5,0.25,0.636363636363636,0.111111111111111,0.0909090909090909,0.111111111111111
"נחת",0.5,0.25,0.636363636363636,0.111111111111111,0.8,0.25
"נטה",0.5,0.25,0.444444444444444,0,0.4,0.25
"נטו",0.5,0.25,0.444444444444444,0,0.555555555555556,0
"נטי",0.5,0.25,0.444444444444444,0,0.545454545454545,0.111111111111111
"נטך",0.5,0.25,0.444444444444444,0,0.818181818181818,0.111111111111111
"נטל",0.5,0.25,0.444444444444444,0,0.727272727272727,0.111111111111111
"נטם",0.5,0.25,0.444444444444444,0,0.777777777777778,0
"נטן",0.5,0.25,0.444444444444444,0,0.666666666666667,0
"נטע",0.5,0.25,0.444444444444444,0,0.454545454545455,0.111111111111111
"נטף",0.5,0.25,0.444444444444444,0,0.909090909090909,0.111111111111111
"נטר",0.5,0.25,0.444444444444444,0,0.222222222222222,0
"נטש",0.5,0.25,0.444444444444444,0,0.0909090909090909,0.111111111111111
"ני""ע",0.5,0.25,0.545454545454545,0.111111111111111,0.454545454545455,0.111111111111111
"ניב",0.5,0.25,0.545454545454545,0.111111111111111,0.3,0.25
"ניד",0.5,0.25,0.545454545454545,0.111111111111111,0.181818181818182,0.111111111111111
"נים",0.5,0.25,0.545454545454545,0.111111111111111,0.777777777777778,0
"נין",0.5,0.25,0.545454545454545,0.111111111111111,0.666666666666667,0
"ניע",0.5,0.25,0.545454545454545,0.111111111111111,0.454545454545455,0.111111111111111
"ניר",0.5,0.25,0.545454545454545,0.111111111111111,0.222222222222222,0
"נכד",0.5,0.25,0.363636363636364,0.111111111111111,0.181818181818182,0.111111111111111
"נכה",0.5,0.25,0.363636363636364,0.111111111111111,0.4,0.25
"נכו",0.5,0.25,0.363636363636364,0.111111111111111,0.555555555555556,0
"נכח",0.5,0.25,0.363636363636364,0.111111111111111,0.636363636363636,0.111111111111111
"נכי",0.5,0.25,0.363636363636364,0.111111111111111,0.545454545454545,0.111111111111111
"נכך",0.5,0.25,0.363636363636364,0.111111111111111,0.818181818181818,0.111111111111111
"נכם",0.5,0.25,0.363636363636364,0.111111111111111,0.777777777777778,0
"נכן",0.5,0.25,0.363636363636364,0.111111111111111,0.666666666666667,0
"נכס",0.5,0.25,0.363636363636364,0.111111111111111,0.2,0.25
"נכר",0.5,0.25,0.363636363636364,0.111111111111111,0.222222222222222,0
"נכש",0.5,0.25,0.363636363636364,0.111111111111111,0.0909090909090909,0.111111111111111
"נכת",0.5,0.25,0.363636363636364,0.111111111111111,0.8,0.25
"נלד",0.5,0.25,0.727272727272727,0.111111111111111,0.181818181818182,0.111111111111111
"נלך",0.5,0.25,0.727272727272727,0.111111111111111,0.818181818181818,0.111111111111111
"נמה",0.5,0.25,0.6,0.25,0.4,0.25
"נמו",0.5,0.25,0.6,0.25,0.555555555555556,0
"נמי",0.5,0.25,0.6,0.25,0.545454545454545,0.111111111111111
"נמך",0.5,0.25,0.6,0.25,0.818181818181818,0.111111111111111
"נמל",0.5,0.25,0.6,0.25,0.727272727272727,0.111111111111111
"נמס",0.5,0.25,0.6,0.25,0.2,0.25
"נמק",0.5,0.25,0.6,0.25,0.111111111111111,0
"נמר",0.5,0.25,0.6,0.25,0.222222222222222,0
"נמש",0.5,0.25,0.6,0.25,0.0909090909090909,0.111111111111111
"נמת",0.5,0.25,0.6,0.25,0.8,0.25
"ננו",0.5,0.25,0.5,0.25,0.555555555555556,0
"ננס",0.5,0.25,0.5,0.25,0.2,0.25
"ננץ",0.5,0.25,0.5,0.25,0.9,0.25
"נסב",0.5,0.25,0.2,0.25,0.3,0.25
"נסה",0.5,0.25,0.2,0.25,0.4,0.25
"נסו",0.5,0.25,0.2,0.25,0.555555555555556,0
"נסח",0.5,0.25,0.2,0.25,0.636363636363636,0.111111111111111
"נסי",0.5,0.25,0.2,0.25,0.545454545454545,0.111111111111111
"נסך",0.5,0.25,0.2,0.25,0.818181818181818,0.111111111111111
"נסם",0.5,0.25,0.2,0.25,0.777777777777778,0
"נסן",0.5,0.25,0.2,0.25,0.666666666666667,0
"נסע",0.5,0.25,0.2,0.25,0.454545454545455,0.111111111111111
"נסק",0.5,0.25,0.2,0.25,0.111111111111111,0
"נסר",0.5,0.25,0.2,0.25,0.222222222222222,0
"נסת",0.5,0.25,0.2,0.25,0.8,0.25
"נעה",0.5,0.25,0.454545454545455,0.111111111111111,0.4,0.25
"נעו",0.5,0.25,0.454545454545455,0.111111111111111,0.555555555555556,0
"נעז",0.5,0.25,0.454545454545455,0.111111111111111,0.1,0.25
"נעי",0.5,0.25,0.454545454545455,0.111111111111111,0.545454545454545,0.111111111111111
"נעל",0.5,0.25,0.454545454545455,0.111111111111111,0.727272727272727,0.111111111111111
"נעם",0.5,0.25,0.454545454545455,0.111111111111111,0.777777777777778,0
"נען",0.5,0.25,0.454545454545455,0.111111111111111,0.666666666666667,0
"נעץ",0.5,0.25,0.454545454545455,0.111111111111111,0.9,0.25
"נער",0.5,0.25,0.454545454545455,0.111111111111111,0.222222222222222,0
"נעת",0.5,0.25,0.454545454545455,0.111111111111111,0.8,0.25
"נפה",0.5,0.25,0.888888888888889,0,0.4,0.25
"נפו",0.5,0.25,0.888888888888889,0,0.555555555555556,0
"נפח",0.5,0.25,0.888888888888889,0,0.636363636363636,0.111111111111111
"נפט",0.5,0.25,0.888888888888889,0,0.444444444444444,0
"נפי",0.5,0.25,0.888888888888889,0,0.545454545454545,0.111111111111111
"נפל",0.5,0.25,0.888888888888889,0,0.727272727272727,0.111111111111111
"נפץ",0.5,0.25,0.888888888888889,0,0.9,0.25
"נפק",0.5,0.25,0.888888888888889,0,0.111111111111111,0
"נפר",0.5,0.25,0.888888888888889,0,0.222222222222222,0
"נפש",0.5,0.25,0.888888888888889,0,0.0909090909090909,0.111111111111111
"נפת",0.5,0.25,0.888888888888889,0,0.8,0.25
"נצ""מ",0.5,0.25,0.7,0.25,0.6,0.25
"נצא",0.5,0.25,0.7,0.25,0.333333333333333,0
"נצה",0.5,0.25,0.7,0.25,0.4,0.25
"נצו",0.5,0.25,0.7,0.25,0.555555555555556,0
"נצח",0.5,0.25,0.7,0.25,0.636363636363636,0.111111111111111
"נצי",0.5,0.25,0.7,0.25,0.545454545454545,0.111111111111111
"נצך",0.5,0.25,0.7,0.25,0.818181818181818,0.111111111111111
"נצל",0.5,0.25,0.7,0.25,0.727272727272727,0.111111111111111
"נצם",0.5,0.25,0.7,0.25,0.777777777777778,0
"נצן",0.5,0.25,0.7,0.25,0.666666666666667,0
"נצץ",0.5,0.25,0.7,0.25,0.9,0.25
"נצר",0.5,0.25,0.7,0.25,0.222222222222222,0
"נק""ל",0.5,0.25,0.111111111111111,0,0.727272727272727,0.111111111111111
"נקב",0.5,0.25,0.111111111111111,0,0.3,0.25
"נקד",0.5,0.25,0.111111111111111,0,0.181818181818182,0.111111111111111
"נקה",0.5,0.25,0.111111111111111,0,0.4,0.25
"נקו",0.5,0.25,0.111111111111111,0,0.555555555555556,0
"נקז",0.5,0.25,0.111111111111111,0,0.1,0.25
"נקט",0.5,0.25,0.111111111111111,0,0.444444444444444,0
"נקי",0.5,0.25,0.111111111111111,0,0.545454545454545,0.111111111111111
"נקל",0.5,0.25,0.111111111111111,0,0.727272727272727,0.111111111111111
"נקם",0.5,0.25,0.111111111111111,0,0.777777777777778,0
"נקן",0.5,0.25,0.111111111111111,0,0.666666666666667,0
"נקע",0.5,0.25,0.111111111111111,0,0.454545454545455,0.111111111111111
"נקף",0.5,0.25,0.111111111111111,0,0.909090909090909,0.111111111111111
"נקר",0.5,0.25,0.111111111111111,0,0.222222222222222,0
"נקש",0.5,0.25,0.111111111111111,0,0.0909090909090909,0.111111111111111
"נרד",0.5,0.25,0.222222222222222,0,0.181818181818182,0.111111111111111
"נרה",0.5,0.25,0.222222222222222,0,0.4,0.25
"נרו",0.5,0.25,0.222222222222222,0,0.555555555555556,0
"נרי",0.5,0.25,0.222222222222222,0,0.545454545454545,0.111111111111111
"נרך",0.5,0.25,0.222222222222222,0,0.818181818181818,0.111111111111111
"נרם",0.5,0.25,0.222222222222222,0,0.777777777777778,0
"נרן",0.5,0.25,0.222222222222222,0,0.666666666666667,0
"נרע",0.5,0.25,0.222222222222222,0,0.454545454545455,0.111111111111111
"נשא",0.5,0.25,0.0909090909090909,0.111111111111111,0.333333333333333,0
"נשב",0.5,0.25,0.0909090909090909,0.111111111111111,0.3,0.25
"נשי",0.5,0.25,0.0909090909090909,0.111111111111111,0.545454545454545,0.111111111111111
"נשך",0.5,0.25,0.0909090909090909,0.111111111111111,0.818181818181818,0.111111111111111
"נשל",0.5,0.25,0.0909090909090909,0.111111111111111,0.727272727272727,0.111111111111111
"נשם",0.5,0.25,0.0909090909090909,0.111111111111111,0.777777777777778,0
"נשף",0.5,0.25,0.0909090909090909,0.111111111111111,0.909090909090909,0.111111111111111
"נשק",0.5,0.25,0.0909090909090909,0.111111111111111,0.111111111111111,0
"נשר",0.5,0.25,0.0909090909090909,0.111111111111111,0.222222222222222,0
"נתב",0.5,0.25,0.8,0.25,0.3,0.25
"נתז",0.5,0.25,0.8,0.25,0.1,0.25
"נתח",0.5,0.25,0.8,0.25,0.636363636363636,0.111111111111111
"נתך",0.5,0.25,0.8,0.25,0.818181818181818,0.111111111111111
"נתן",0.5,0.25,0.8,0.25,0.666666666666667,0
"נתץ",0.5,0.25,0.8,0.25,0.9,0.25
"נתק",0.5,0.25,0.8,0.25,0.111111111111111,0
"נתר",0.5,0.25,0.8,0.25,0.222222222222222,0
"נתת",0.5,0.25,0.8,0.25,0.8,0.25
"סא""ל",0.2,0.25,0.333333333333333,0,0.727272727272727,0.111111111111111
"סאב",0.2,0.25,0.333333333333333,0,0.3,0.25
"סאה",0.2,0.25,0.333333333333333,0,0.4,0.25
"סאי",0.2,0.25,0.333333333333333,0,0.545454545454545,0.111111111111111
"סאן",0.2,0.25,0.333333333333333,0,0.666666666666667,0
"סאת",0.2,0.25,0.333333333333333,0,0.8,0.25
"סבא",0.2,0.25,0.3,0.25,0.333333333333333,0
"סבב",0.2,0.25,0.3,0.25,0.3,0.25
"סבה",0.2,0.25,0.3,0.25,0.4,0.25
"סבו",0.2,0.25,0.3,0.25,0.555555555555556,0
"סבי",0.2,0.25,0.3,0.25,0.545454545454545,0.111111111111111
"סבך",0.2,0.25,0.3,0.25,0.818181818181818,0.111111111111111
"סבל",0.2,0.25,0.3,0.25,0.727272727272727,0.111111111111111
"סבם",0.2,0.25,0.3,0.25,0.777777777777778,0
"סבן",0.2,0.25,0.3,0.25,0.666666666666667,0
"סבר",0.2,0.25,0.3,0.25,0.222222222222222,0
"סבת",0.2,0.25,0.3,0.25,0.8,0.25
"סג""ם",0.2,0.25,0.272727272727273,0.111111111111111,0.777777777777778,0
"סגד",0.2,0.25,0.272727272727273,0.111111111111111,0.181818181818182,0.111111111111111
"סגה",0.2,0.25,0.272727272727273,0.111111111111111,0.4,0.25
"סגל",0.2,0.25,0.272727272727273,0.111111111111111,0.727272727272727,0.111111111111111
"סגן",0.2,0.25,0.272727272727273,0.111111111111111,0.666666666666667,0
"סגר",0.2,0.25,0.272727272727273,0.111111111111111,0.222222222222222,0
"סגת",0.2,0.25,0.272727272727273,0.111111111111111,0.8,0.25
"סדה",0.2,0.25,0.181818181818182,0.111111111111111,0.4,0.25
"סדו",0.2,0.25,0.181818181818182,0.111111111111111,0.555555555555556,0
"סדי",0.2,0.25,0.181818181818182,0.111111111111111,0.545454545454545,0.111111111111111
"סדך",0.2,0.25,0.181818181818182,0.111111111111111,0.818181818181818,0.111111111111111
"סדם",0.2,0.25,0.181818181818182,0.111111111111111,0.777777777777778,0
"סדן",0.2,0.25,0.181818181818182,0.111111111111111,0.666666666666667,0
"סדק",0.2,0.25,0.181818181818182,0.111111111111111,0.111111111111111,0
"סדר",0.2,0.25,0.181818181818182,0.111111111111111,0.222222222222222,0
"סה""כ",0.2,0.25,0.4,0.25,0.363636363636364,0.111111111111111
"סהד",0.2,0.25,0.4,0.25,0.181818181818182,0.111111111111111
"סהר",0.2,0.25,0.4,0.25,0.222222222222222,0
"סוב",0.2,0.25,0.555555555555556,0,0.3,0.25
"סוג",0.2,0.25,0.555555555555556,0,0.272727272727273,0.111111111111111
"סוד",0.2,0.25,0.555555555555556,0,0.181818181818182,0.111111111111111
"סוך",0.2,0.25,0.555555555555556,0,0.818181818181818,0.111111111111111
"סול",0.2,0.25,0.555555555555556,0,0.727272727272727,0.111111111111111
"סוס",0.2,0.25,0.555555555555556,0,0.2,0.25
"סוף",0.2,0.25,0.555555555555556,0,0.909090909090909,0.111111111111111
"סור",0.2,0.25,0.555555555555556,0,0.222222222222222,0
"סחב",0.2,0.25,0.636363636363636,0.111111111111111,0.3,0.25
"סחט",0.2,0.25,0.636363636363636,0.111111111111111,0.444444444444444,0
"סחי",0.2,0.25,0.636363636363636,0.111111111111111,0.545454545454545,0.111111111111111
"סחף",0.2,0.25,0.636363636363636,0.111111111111111,0.909090909090909,0.111111111111111
"סחר",0.2,0.25,0.636363636363636,0.111111111111111,0.222222222222222,0
"סטה",0.2,0.25,0.444444444444444,0,0.4,0.25
"סטו",0.2,0.25,0.444444444444444,0,0.555555555555556,0
"סטז'",0.2,0.25,0.444444444444444,0,0.1,0.25
"סטי",0.2,0.25,0.444444444444444,0,0.545454545454545,0.111111111111111
"סטן",0.2,0.25,0.444444444444444,0,0.666666666666667,0
"סטר",0.2,0.25,0.444444444444444,0,0.222222222222222,0
"סיב",0.2,0.25,0.545454545454545,0.111111111111111,0.3,0.25
"סיג",0.2,0.25,0.545454545454545,0.111111111111111,0.272727272727273,0.111111111111111
"סיד",0.2,0.25,0.545454545454545,0.111111111111111,0.181818181818182,0.111111111111111
"סין",0.2,0.25,0.545454545454545,0.111111111111111,0.666666666666667,0
"סיס",0.2,0.25,0.545454545454545,0.111111111111111,0.2,0.25
"סיף",0.2,0.25,0.545454545454545,0.111111111111111,0.909090909090909,0.111111111111111
"סיר",0.2,0.25,0.545454545454545,0.111111111111111,0.222222222222222,0
"סכה",0.2,0.25,0.363636363636364,0.111111111111111,0.4,0.25
"סכו",0.2,0.25,0.363636363636364,0.111111111111111,0.555555555555556,0
"סכי",0.2,0.25,0.363636363636364,0.111111111111111,0.545454545454545,0.111111111111111
"סכך",0.2,0.25,0.363636363636364,0.111111111111111,0.818181818181818,0.111111111111111
"סכל",0.2,0.25,0.363636363636364,0.111111111111111,0.727272727272727,0.111111111111111
"סכם",0.2,0.25,0.363636363636364,0.111111111111111,0.777777777777778,0
"סכן",0.2,0.25,0.363636363636364,0.111111111111111,0.666666666666667,0
"סכר",0.2,0.25,0.363636363636364,0.111111111111111,0.222222222222222,0
"סכת",0.2,0.25,0.363636363636364,0.111111111111111,0.8,0.25
"סל""ד",0.2,0.25,0.727272727272727,0.111111111111111,0.181818181818182,0.111111111111111
"סלד",0.2,0.25,0.727272727272727,0.111111111111111,0.181818181818182,0.111111111111111
"סלה",0.2,0.25,0.727272727272727,0.111111111111111,0.4,0.25
"סלו",0.2,0.25,0.727272727272727,0.111111111111111,0.555555555555556,0
"סלח",0.2,0.25,0.727272727272727,0.111111111111111,0.636363636363636,0.111111111111111
"סלט",0.2,0.25,0.727272727272727,0.111111111111111,0.444444444444444,0
"סלי",0.2,0.25,0.727272727272727,0.111111111111111,0.545454545454545,0.111111111111111
"סלך",0.2,0.25,0.727272727272727,0.111111111111111,0.818181818181818,0.111111111111111
"סלל",0.2,0.25,0.727272727272727,0.111111111111111,0.727272727272727,0.111111111111111
"סלם",0.2,0.25,0.727272727272727,0.111111111111111,0.777777777777778,0
"סלן",0.2,0.25,0.727272727272727,0.111111111111111,0.666666666666667,0
"סלע",0.2,0.25,0.727272727272727,0.111111111111111,0.454545454545455,0.111111111111111
"סלף",0.2,0.25,0.727272727272727,0.111111111111111,0.909090909090909,0.111111111111111
"סלק",0.2,0.25,0.727272727272727,0.111111111111111,0.111111111111111,0
"סמ""ך",0.2,0.25,0.6,0.25,0.818181818181818,0.111111111111111
"סמ""ק",0.2,0.25,0.6,0.25,0.111111111111111,0
"סמ""ר",0.2,0.25,0.6,0.25,0.222222222222222,0
"סמא",0.2,0.25,0.6,0.25,0.333333333333333,0
"סמה",0.2,0.25,0.6,0.25,0.4,0.25
"סמו",0.2,0.25,0.6,0.25,0.555555555555556,0
"סמי",0.2,0.25,0.6,0.25,0.545454545454545,0.111111111111111
"סמך",0.2,0.25,0.6,0.25,0.818181818181818,0.111111111111111
"סמל",0.2,0.25,0.6,0.25,0.727272727272727,0.111111111111111
"סמם",0.2,0.25,0.6,0.25,0.777777777777778,0
"סמן",0.2,0.25,0.6,0.25,0.666666666666667,0
"סמר",0.2,0.25,0.6,0.25,0.222222222222222,0
"סנ""צ",0.2,0.25,0.5,0.25,0.7,0.25
"סנה",0.2,0.25,0.5,0.25,0.4,0.25
"סנט",0.2,0.25,0.5,0.25,0.444444444444444,0
"סנן",0.2,0.25,0.5,0.25,0.666666666666667,0
"סנף",0.2,0.25,0.5,0.25,0.909090909090909,0.111111111111111
"סעד",0.2,0.25,0.454545454545455,0.111111111111111,0.181818181818182,0.111111111111111
"סעו",0.2,0.25,0.454545454545455,0.111111111111111,0.555555555555556,0
"סעי",0.2,0.25,0.454545454545455,0.111111111111111,0.545454545454545,0.111111111111111
"סעף",0.2,0.25,0.454545454545455,0.111111111111111,0.909090909090909,0.111111111111111
"סער",0.2,0.25,0.454545454545455,0.111111111111111,0.222222222222222,0
"ספא",0.2,0.25,0.888888888888889,0,0.333333333333333,0
"ספג",0.2,0.25,0.888888888888889,0,0.272727272727273,0.111111111111111
"ספד",0.2,0.25,0.888888888888889,0,0.181818181818182,0.111111111111111
