word,mat_1,mat_2,mat_3,mat_4,mat_5,mat_6
"מג""ב",0.6,1,0.272727272727273,0.5,0.3,1
"מג""ד",0.6,1,0.272727272727273,0.5,0.181818181818182,0.5
"מגב",0.6,1,0.272727272727273,0.5,0.3,1
"מגד",0.6,1,0.272727272727273,0.5,0.181818181818182,0.5
"מגה",0.6,1,0.272727272727273,0.5,0.4,1
"מגי",0.6,1,0.272727272727273,0.5,0.545454545454545,0.5
"מגל",0.6,1,0.272727272727273,0.5,0.727272727272727,0.5
"מגן",0.6,1,0.272727272727273,0.5,0.666666666666667,0
"מגע",0.6,1,0.272727272727273,0.5,0.454545454545455,0.5
"מגף",0.6,1,0.272727272727273,0.5,0.909090909090909,0.5
"מגר",0.6,1,0.272727272727273,0.5,0.222222222222222,0
"מגש",0.6,1,0.272727272727273,0.5,0.0909090909090909,0.5
"מד""א",0.6,1,0.181818181818182,0.5,0.333333333333333,0
"מד""ב",0.6,1,0.181818181818182,0.5,0.3,1
"מדד",0.6,1,0.181818181818182,0.5,0.181818181818182,0.5
"מדי",0.6,1,0.181818181818182,0.5,0.545454545454545,0.5
"מדם",0.6,1,0.181818181818182,0.5,0.777777777777778,0
"מדע",0.6,1,0.181818181818182,0.5,0.454545454545455,0.5
"מדף",0.6,1,0.181818181818182,0.5,0.909090909090909,0.5
"מדר",0.6,1,0.181818181818182,0.5,0.222222222222222,0
"מהו",0.6,1,0.4,1,0.555555555555556,0
"מהי",0.6,1,0.4,1,0.545454545454545,0.5
"מהל",0.6,1,0.4,1,0.727272727272727,0.5
"מהם",0.6,1,0.4,1,0.777777777777778,0
"מהן",0.6,1,0.4,1,0.666666666666667,0
"מהר",0.6,1,0.4,1,0.222222222222222,0
"מו""ל",0.6,1,0.555555555555556,0,0.727272727272727,0.5
"מו""מ",0.6,1,0.555555555555556,0,0.6,1
"מו""פ",0.6,1,0.555555555555556,0,0.888888888888889,0
"מוג",0.6,1,0.555555555555556,0,0.272727272727273,0.5
"מוח",0.6,1,0.555555555555556,0,0.636363636363636,0.5
"מוט",0.6,1,0.555555555555556,0,0.444444444444444,0
"מוך",0.6,1,0.555555555555556,0,0.818181818181818,0.5
"מול",0.6,1,0.555555555555556,0,0.727272727272727,0.5
"מום",0.6,1,0.555555555555556,0,0.777777777777778,0
"מוס",0.6,1,0.555555555555556,0,0.2,1
"מוץ",0.6,1,0.555555555555556,0,0.9,1
"מור",0.6,1,0.555555555555556,0,0.222222222222222,0
"מוש",0.6,1,0.555555555555556,0,0.0909090909090909,0.5
"מות",0.6,1,0.555555555555556,0,0.8,1
"מזג",0.6,1,0.1,1,0.272727272727273,0.5
"מזה",0.6,1,0.1,1,0.4,1
"מזח",0.6,1,0.1,1,0.636363636363636,0.5
"מזי",0.6,1,0.1,1,0.545454545454545,0.5
"מזל",0.6,1,0.1,1,0.727272727272727,0.5
"מזם",0.6,1,0.1,1,0.777777777777778,0
"מזת",0.6,1,0.1,1,0.8,1
"מח""ט",0.6,1,0.636363636363636,0.5,0.444444444444444,0
"מח""ש",0.6,1,0.636363636363636,0.5,0.0909090909090909,0.5
"מחא",0.6,1,0.636363636363636,0.5,0.333333333333333,0
"מחה",0.6,1,0.636363636363636,0.5,0.4,1
"מחו",0.6,1,0.636363636363636,0.5,0.555555555555556,0
"מחט",0.6,1,0.636363636363636,0.5,0.444444444444444,0
"מחי",0.6,1,0.636363636363636,0.5,0.545454545454545,0.5
"מחל",0.6,1,0.636363636363636,0.5,0.727272727272727,0.5
"מחם",0.6,1,0.636363636363636,0.5,0.777777777777778,0
"מחץ",0.6,1,0.636363636363636,0.5,0.9,1
"מחק",0.6,1,0.636363636363636,0.5,0.111111111111111,0
"מחר",0.6,1,0.636363636363636,0.5,0.222222222222222,0
"מט""ח",0.6,1,0.444444444444444,0,0.636363636363636,0.5
"מטה",0.6,1,0.444444444444444,0,0.4,1
"מטו",0.6,1,0.444444444444444,0,0.555555555555556,0
"מטח",0.6,1,0.444444444444444,0,0.636363636363636,0.5
"מטי",0.6,1,0.444444444444444,0,0.545454545454545,0.5
"מטך",0.6,1,0.444444444444444,0,0.818181818181818,0.5
"מטם",0.6,1,0.444444444444444,0,0.777777777777778,0
"מטן",0.6,1,0.444444444444444,0,0.666666666666667,0
"מטס",0.6,1,0.444444444444444,0,0.2,1
"מטע",0.6,1,0.444444444444444,0,0.454545454545455,0.5
"מטר",0.6,1,0.444444444444444,0,0.222222222222222,0
"מטת",0.6,1,0.444444444444444,0,0.8,1
"מיד",0.6,1,0.545454545454545,0.5,0.181818181818182,0.5
"מיה",0.6,1,0.545454545454545,0.5,0.4,1
"מיו",0.6,1,0.545454545454545,0.5,0.555555555555556,0
"מיל",0.6,1,0.545454545454545,0.5,0.727272727272727,0.5
"מים",0.6,1,0.545454545454545,0.5,0.777777777777778,0
"מין",0.6,1,0.545454545454545,0.5,0.666666666666667,0
"מיץ",0.6,1,0.545454545454545,0.5,0.9,1
"מכ""ם",0.6,1,0.363636363636364,0.5,0.777777777777778,0
"מכה",0.6,1,0.363636363636364,0.5,0.4,1
"מכי",0.6,1,0.363636363636364,0.5,0.545454545454545,0.5
"מכך",0.6,1,0.363636363636364,0.5,0.818181818181818,0.5
"מכל",0.6,1,0.363636363636364,0.5,0.727272727272727,0.5
"מכם",0.6,1,0.363636363636364,0.5,0.777777777777778,0
"מכן",0.6,1,0.363636363636364,0.5,0.666666666666667,0
"מכס",0.6,1,0.363636363636364,0.5,0.2,1
"מכר",0.6,1,0.363636363636364,0.5,0.222222222222222,0
"מכת",0.6,1,0.363636363636364,0.5,0.8,1
"מל""ח",0.6,1,0.727272727272727,0.5,0.636363636363636,0.5
"מל""ט",0.6,1,0.727272727272727,0.5,0.444444444444444,0
"מלא",0.6,1,0.727272727272727,0.5,0.333333333333333,0
"מלה",0.6,1,0.727272727272727,0.5,0.4,1
"מלו",0.6,1,0.727272727272727,0.5,0.555555555555556,0
"מלח",0.6,1,0.727272727272727,0.5,0.636363636363636,0.5
"מלט",0.6,1,0.727272727272727,0.5,0.444444444444444,0
"מלי",0.6,1,0.727272727272727,0.5,0.545454545454545,0.5
"מלך",0.6,1,0.727272727272727,0.5,0.818181818181818,0.5
"מלל",0.6,1,0.727272727272727,0.5,0.727272727272727,0.5
"מלק",0.6,1,0.727272727272727,0.5,0.111111111111111,0
"מלת",0.6,1,0.727272727272727,0.5,0.8,1
"ממ""ד",0.6,1,0.6,1,0.181818181818182,0.5
"ממ""ט",0.6,1,0.6,1,0.444444444444444,0
"ממד",0.6,1,0.6,1,0.181818181818182,0.5
"ממך",0.6,1,0.6,1,0.818181818181818,0.5
"ממן",0.6,1,0.6,1,0.666666666666667,0
"ממס",0.6,1,0.6,1,0.2,1
"ממש",0.6,1,0.6,1,0.0909090909090909,0.5
"מנה",0.6,1,0.5,1,0.4,1
"מנו",0.6,1,0.5,1,0.555555555555556,0
"מני",0.6,1,0.5,1,0.545454545454545,0.5
"מנך",0.6,1,0.5,1,0.818181818181818,0.5
"מנם",0.6,1,0.5,1,0.777777777777778,0
"מנן",0.6,1,0.5,1,0.666666666666667,0
"מנע",0.6,1,0.5,1,0.454545454545455,0.5
"מנף",0.6,1,0.5,1,0.909090909090909,0.5
"מנץ",0.6,1,0.5,1,0.9,1
"מנת",0.6,1,0.5,1,0.8,1
"מסב",0.6,1,0.2,1,0.3,1
"מסג",0.6,1,0.2,1,0.272727272727273,0.5
"מסד",0.6,1,0.2,1,0.181818181818182,0.5
"מסה",0.6,1,0.2,1,0.4,1
"מסו",0.6,1,0.2,1,0.555555555555556,0
"מסז'",0.6,1,0.2,1,0.1,1
"מסי",0.6,1,0.2,1,0.545454545454545,0.5
"מסך",0.6,1,0.2,1,0.818181818181818,0.5
"מסם",0.6,1,0.2,1,0.777777777777778,0
"מסן",0.6,1,0.2,1,0.666666666666667,0
"מסע",0.6,1,0.2,1,0.454545454545455,0.5
"מסק",0.6,1,0.2,1,0.111111111111111,0
"מסר",0.6,1,0.2,1,0.222222222222222,0
"מסת",0.6,1,0.2,1,0.8,1
"מע""מ",0.6,1,0.454545454545455,0.5,0.6,1
"מע""צ",0.6,1,0.454545454545455,0.5,0.7,1
"מעד",0.6,1,0.454545454545455,0.5,0.181818181818182,0.5
"מעה",0.6,1,0.454545454545455,0.5,0.4,1
"מעז",0.6,1,0.454545454545455,0.5,0.1,1
"מעט",0.6,1,0.454545454545455,0.5,0.444444444444444,0
"מעי",0.6,1,0.454545454545455,0.5,0.545454545454545,0.5
"מעך",0.6,1,0.454545454545455,0.5,0.818181818181818,0.5
"מעל",0.6,1,0.454545454545455,0.5,0.727272727272727,0.5
"מעם",0.6,1,0.454545454545455,0.5,0.777777777777778,0
"מען",0.6,1,0.454545454545455,0.5,0.666666666666667,0
"מעש",0.6,1,0.454545454545455,0.5,0.0909090909090909,0.5
"מעת",0.6,1,0.454545454545455,0.5,0.8,1
"מפה",0.6,1,0.888888888888889,0,0.4,1
"מפו",0.6,1,0.888888888888889,0,0.555555555555556,0
"מפח",0.6,1,0.888888888888889,0,0.636363636363636,0.5
"מפי",0.6,1,0.888888888888889,0,0.545454545454545,0.5
"מפל",0.6,1,0.888888888888889,0,0.727272727272727,0.5
"מפץ",0.6,1,0.888888888888889,0,0.9,1
"מפר",0.6,1,0.888888888888889,0,0.222222222222222,0
"מפת",0.6,1,0.888888888888889,0,0.8,1
"מצ""ב",0.6,1,0.7,1,0.3,1
"מצ""ח",0.6,1,0.7,1,0.636363636363636,0.5
"מצא",0.6,1,0.7,1,0.333333333333333,0
"מצב",0.6,1,0.7,1,0.3,1
"מצג",0.6,1,0.7,1,0.272727272727273,0.5
"מצה",0.6,1,0.7,1,0.4,1
"מצו",0.6,1,0.7,1,0.555555555555556,0
"מצח",0.6,1,0.7,1,0.636363636363636,0.5
"מצי",0.6,1,0.7,1,0.545454545454545,0.5
"מצל",0.6,1,0.7,1,0.727272727272727,0.5
"מצם",0.6,1,0.7,1,0.777777777777778,0
"מצן",0.6,1,0.7,1,0.666666666666667,0
"מצע",0.6,1,0.7,1,0.454545454545455,0.5
"מצץ",0.6,1,0.7,1,0.9,1
"מצק",0.6,1,0.7,1,0.111111111111111,0
"מצר",0.6,1,0.7,1,0.222222222222222,0
"מצת",0.6,1,0.7,1,0.8,1
"מקד",0.6,1,0.111111111111111,0,0.181818181818182,0.5
"מקח",0.6,1,0.111111111111111,0,0.636363636363636,0.5
"מקל",0.6,1,0.111111111111111,0,0.727272727272727,0.5
"מקם",0.6,1,0.111111111111111,0,0.777777777777778,0
"מקף",0.6,1,0.111111111111111,0,0.909090909090909,0.5
"מקק",0.6,1,0.111111111111111,0,0.111111111111111,0
"מקש",0.6,1,0.111111111111111,0,0.0909090909090909,0.5
"מרב",0.6,1,0.222222222222222,0,0.3,1
"מרד",0.6,1,0.222222222222222,0,0.181818181818182,0.5
"מרה",0.6,1,0.222222222222222,0,0.4,1
"מרח",0.6,1,0.222222222222222,0,0.636363636363636,0.5
"מרט",0.6,1,0.222222222222222,0,0.444444444444444,0
"מרי",0.6,1,0.222222222222222,0,0.545454545454545,0.5
"מרס",0.6,1,0.222222222222222,0,0.2,1
"מרע",0.6,1,0.222222222222222,0,0.454545454545455,0.5
"מרץ",0.6,1,0.222222222222222,0,0.9,1
"מרק",0.6,1,0.222222222222222,0,0.111111111111111,0
"מרר",0.6,1,0.222222222222222,0,0.222222222222222,0
"מרת",0.6,1,0.222222222222222,0,0.8,1
"מש""ק",0.6,1,0.0909090909090909,0.5,0.111111111111111,0
"משא",0.6,1,0.0909090909090909,0.5,0.333333333333333,0
"משב",0.6,1,0.0909090909090909,0.5,0.3,1
"משה",0.6,1,0.0909090909090909,0.5,0.4,1
"משו",0.6,1,0.0909090909090909,0.5,0.555555555555556,0
"משח",0.6,1,0.0909090909090909,0.5,0.636363636363636,0.5
"משט",0.6,1,0.0909090909090909,0.5,0.444444444444444,0
"משי",0.6,1,0.0909090909090909,0.5,0.545454545454545,0.5
"משך",0.6,1,0.0909090909090909,0.5,0.818181818181818,0.5
"משל",0.6,1,0.0909090909090909,0.5,0.727272727272727,0.5
"משם",0.6,1,0.0909090909090909,0.5,0.777777777777778,0
"משן",0.6,1,0.0909090909090909,0.5,0.666666666666667,0
"משק",0.6,1,0.0909090909090909,0.5,0.111111111111111,0
"משש",0.6,1,0.0909090909090909,0.5,0.0909090909090909,0.5
"משת",0.6,1,0.0909090909090909,0.5,0.8,1
"מתג",0.6,1,0.8,1,0.272727272727273,0.5
"מתה",0.6,1,0.8,1,0.4,1
"מתו",0.6,1,0.8,1,0.555555555555556,0
"מתז",0.6,1,0.8,1,0.1,1
"מתח",0.6,1,0.8,1,0.636363636363636,0.5
"מתי",0.6,1,0.8,1,0.545454545454545,0.5
"מתך",0.6,1,0.8,1,0.818181818181818,0.5
"מתם",0.6,1,0.8,1,0.777777777777778,0
"מתן",0.6,1,0.8,1,0.666666666666667,0
"מתק",0.6,1,0.8,1,0.111111111111111,0
"מתת",0.6,1,0.8,1,0.8,1
"נאד",0.5,1,0.333333333333333,0,0.181818181818182,0.5
"נאה",0.5,1,0.333333333333333,0,0.4,1
"נאט",0.5,1,0.333333333333333,0,0.444444444444444,0
"נאי",0.5,1,0.333333333333333,0,0.545454545454545,0.5
"נאם",0.5,1,0.333333333333333,0,0.777777777777778,0
"נאף",0.5,1,0.333333333333333,0,0.909090909090909,0.5
"נאץ",0.5,1,0.333333333333333,0,0.9,1
"נאק",0.5,1,0.333333333333333,0,0.111111111111111,0
"נאת",0.5,1,0.333333333333333,0,0.8,1
"נבא",0.5,1,0.3,1,0.333333333333333,0
"נבג",0.5,1,0.3,1,0.272727272727273,0.5
"נבו",0.5,1,0.3,1,0.555555555555556,0
"נבח",0.5,1,0.3,1,0.636363636363636,0.5
"נבט",0.5,1,0.3,1,0.444444444444444,0
"נבל",0.5,1,0.3,1,0.727272727272727,0.5
"נבע",0.5,1,0.3,1,0.454545454545455,0.5
"נבר",0.5,1,0.3,1,0.222222222222222,0
"נגב",0.5,1,0.272727272727273,0.5,0.3,1
"נגד",0.5,1,0.272727272727273,0.5,0.181818181818182,0.5
"נגה",0.5,1,0.272727272727273,0.5,0.4,1
"נגח",0.5,1,0.272727272727273,0.5,0.636363636363636,0.5
"נגל",0.5,1,0.272727272727273,0.5,0.727272727272727,0.5
"נגן",0.5,1,0.272727272727273,0.5,0.666666666666667,0
"נגס",0.5,1,0.272727272727273,0.5,0.2,1
"נגע",0.5,1,0.272727272727273,0.5,0.454545454545455,0.5
"נגף",0.5,1,0.272727272727273,0.5,0.909090909090909,0.5
"נגר",0.5,1,0.272727272727273,0.5,0.222222222222222,0
"נגש",0.5,1,0.272727272727273,0.5,0.0909090909090909,0.5
"נדב",0.5,1,0.181818181818182,0.5,0.3,1
"נדד",0.5,1,0.181818181818182,0.5,0.181818181818182,0.5
"נדה",0.5,1,0.181818181818182,0.5,0.4,1
"נדו",0.5,1,0.181818181818182,0.5,0.555555555555556,0
"נדי",0.5,1,0.181818181818182,0.5,0.545454545454545,0.5
"נדל",0.5,1,0.181818181818182,0.5,0.727272727272727,0.5
"נדם",0.5,1,0.181818181818182,0.5,0.777777777777778,0
"נדן",0.5,1,0.181818181818182,0.5,0.666666666666667,0
"נדע",0.5,1,0.181818181818182,0.5,0.454545454545455,0.5
"נדף",0.5,1,0.181818181818182,0.5,0.909090909090909,0.5
"נדר",0.5,1,0.181818181818182,0.5,0.222222222222222,0
"נדת",0.5,1,0.181818181818182,0.5,0.8,1
"נהג",0.5,1,0.4,1,0.272727272727273,0.5
"נהה",0.5,1,0.4,1,0.4,1
"נהו",0.5,1,0.4,1,0.555555555555556,0
"נהי",0.5,1,0.4,1,0.545454545454545,0.5
"נהל",0.5,1,0.4,1,0.727272727272727,0.5
"נהם",0.5,1,0.4,1,0.777777777777778,0
"נהר",0.5,1,0.4,1,0.222222222222222,0
"נו""ן",0.5,1,0.555555555555556,0,0.666666666666667,0
"נוד",0.5,1,0.555555555555556,0,0.181818181818182,0.5
"נוו",0.5,1,0.555555555555556,0,0.555555555555556,0
"נוח",0.5,1,0.555555555555556,0,0.636363636363636,0.5
"נוי",0.5,1,0.555555555555556,0,0.545454545454545,0.5
"נול",0.5,1,0.555555555555556,0,0.727272727272727,0.5
"נום",0.5,1,0.555555555555556,0,0.777777777777778,0
"נון",0.5,1,0.555555555555556,0,0.666666666666667,0
"נוס",0.5,1,0.555555555555556,0,0.2,1
"נוע",0.5,1,0.555555555555556,0,0.454545454545455,0.5
"נוף",0.5,1,0.555555555555556,0,0.909090909090909,0.5
"נור",0.5,1,0.555555555555556,0,0.222222222222222,0
"נזל",0.5,1,0.1,1,0.727272727272727,0.5
"נזם",0.5,1,0.1,1,0.777777777777778,0
"נזף",0.5,1,0.1,1,0.909090909090909,0.5
"נזק",0.5,1,0.1,1,0.111111111111111,0
"נזר",0.5,1,0.1,1,0.222222222222222,0
"נח""ל",0.5,1,0.636363636363636,0.5,0.727272727272727,0.5
"נחה",0.5,1,0.636363636363636,0.5,0.4,1
"נחו",0.5,1,0.636363636363636,0.5,0.555555555555556,0
"נחי",0.5,1,0.636363636363636,0.5,0.545454545454545,0.5
"נחל",0.5,1,0.636363636363636,0.5,0.727272727272727,0.5
"נחם",0.5,1,0.636363636363636,0.5,0.777777777777778,0
"נחר",0.5,1,0.636363636363636,0.5,0.222222222222222,0
"נחש",0.5,1,0.636363636363636,0.5,0.0909090909090909,0.5
"נחת",0.5,1,0.636363636363636,0.5,0.8,1
"נטה",0.5,1,0.444444444444444,0,0.4,1
"נטו",0.5,1,0.444444444444444,0,0.555555555555556,0
"נטי",0.5,1,0.444444444444444,0,0.545454545454545,0.5
"נטך",0.5,1,0.444444444444444,0,0.818181818181818,0.5
"נטל",0.5,1,0.444444444444444,0,0.727272727272727,0.5
"נטם",0.5,1,0.444444444444444,0,0.777777777777778,0
"נטן",0.5,1,0.444444444444444,0,0.666666666666667,0
"נטע",0.5,1,0.444444444444444,0,0.454545454545455,0.5
"נטף",0.5,1,0.444444444444444,0,0.909090909090909,0.5
"נטר",0.5,1,0.444444444444444,0,0.222222222222222,0
"נטש",0.5,1,0.444444444444444,0,0.0909090909090909,0.5
"ני""ע",0.5,1,0.545454545454545,0.5,0.454545454545455,0.5
"ניב",0.5,1,0.545454545454545,0.5,0.3,1
"ניד",0.5,1,0.545454545454545,0.5,0.181818181818182,0.5
"נים",0.5,1,0.545454545454545,0.5,0.777777777777778,0
"נין",0.5,1,0.545454545454545,0.5,0.666666666666667,0
"ניע",0.5,1,0.545454545454545,0.5,0.454545454545455,0.5
"ניר",0.5,1,0.545454545454545,0.5,0.222222222222222,0
"נכד",0.5,1,0.363636363636364,0.5,0.181818181818182,0.5
"נכה",0.5,1,0.363636363636364,0.5,0.4,1
"נכו",0.5,1,0.363636363636364,0.5,0.555555555555556,0
"נכח",0.5,1,0.363636363636364,0.5,0.636363636363636,0.5
"נכי",0.5,1,0.363636363636364,0.5,0.545454545454545,0.5
"נכך",0.5,1,0.363636363636364,0.5,0.818181818181818,0.5
"נכם",0.5,1,0.363636363636364,0.5,0.777777777777778,0
"נכן",0.5,1,0.363636363636364,0.5,0.666666666666667,0
"נכס",0.5,1,0.363636363636364,0.5,0.2,1
"נכר",0.5,1,0.363636363636364,0.5,0.222222222222222,0
"נכש",0.5,1,0.363636363636364,0.5,0.0909090909090909,0.5
"נכת",0.5,1,0.363636363636364,0.5,0.8,1
"נלד",0.5,1,0.727272727272727,0.5,0.181818181818182,0.5
"נלך",0.5,1,0.727272727272727,0.5,0.818181818181818,0.5
"נמה",0.5,1,0.6,1,0.4,1
"נמו",0.5,1,0.6,1,0.555555555555556,0
"נמי",0.5,1,0.6,1,0.545454545454545,0.5
"נמך",0.5,1,0.6,1,0.818181818181818,0.5
"נמל",0.5,1,0.6,1,0.727272727272727,0.5
"נמס",0.5,1,0.6,1,0.2,1
"נמק",0.5,1,0.6,1,0.111111111111111,0
"נמר",0.5,1,0.6,1,0.222222222222222,0
"נמש",0.5,1,0.6,1,0.0909090909090909,0.5
"נמת",0.5,1,0.6,1,0.8,1
"ננו",0.5,1,0.5,1,0.555555555555556,0
"ננס",0.5,1,0.5,1,0.2,1
"ננץ",0.5,1,0.5,1,0.9,1
"נסב",0.5,1,0.2,1,0.3,1
"נסה",0.5,1,0.2,1,0.4,1
"נסו",0.5,1,0.2,1,0.555555555555556,0
"נסח",0.5,1,0.2,1,0.636363636363636,0.5
"נסי",0.5,1,0.2,1,0.545454545454545,0.5
"נסך",0.5,1,0.2,1,0.818181818181818,0.5
"נסם",0.5,1,0.2,1,0.777777777777778,0
"נסן",0.5,1,0.2,1,0.666666666666667,0
"נסע",0.5,1,0.2,1,0.454545454545455,0.5
"נסק",0.5,1,0.2,1,0.111111111111111,0
"נסר",0.5,1,0.2,1,0.222222222222222,0
"נסת",0.5,1,0.2,1,0.8,1
"נעה",0.5,1,0.454545454545455,0.5,0.4,1
"נעו",0.5,1,0.454545454545455,0.5,0.555555555555556,0
"נעז",0.5,1,0.454545454545455,0.5,0.1,1
"נעי",0.5,1,0.454545454545455,0.5,0.545454545454545,0.5
"נעל",0.5,1,0.454545454545455,0.5,0.727272727272727,0.5
"נעם",0.5,1,0.454545454545455,0.5,0.777777777777778,0
"נען",0.5,1,0.454545454545455,0.5,0.666666666666667,0
"נעץ",0.5,1,0.454545454545455,0.5,0.9,1
"נער",0.5,1,0.454545454545455,0.5,0.222222222222222,0
"נעת",0.5,1,0.454545454545455,0.5,0.8,1
"נפה",0.5,1,0.888888888888889,0,0.4,1
"נפו",0.5,1,0.888888888888889,0,0.555555555555556,0
"נפח",0.5,1,0.888888888888889,0,0.636363636363636,0.5
"נפט",0.5,1,0.888888888888889,0,0.444444444444444,0
"נפי",0.5,1,0.888888888888889,0,0.545454545454545,0.5
"נפל",0.5,1,0.888888888888889,0,0.727272727272727,0.5
"נפץ",0.5,1,0.888888888888889,0,0.9,1
"נפק",0.5,1,0.888888888888889,0,0.111111111111111,0
"נפר",0.5,1,0.888888888888889,0,0.222222222222222,0
"נפש",0.5,1,0.888888888888889,0,0.0909090909090909,0.5
"נפת",0.5,1,0.888888888888889,0,0.8,1
"נצ""מ",0.5,1,0.7,1,0.6,1
"נצא",0.5,1,0.7,1,0.333333333333333,0
"נצה",0.5,1,0.7,1,0.4,1
"נצו",0.5,1,0.7,1,0.555555555555556,0
"נצח",0.5,1,0.7,1,0.636363636363636,0.5
"נצי",0.5,1,0.7,1,0.545454545454545,0.5
"נצך",0.5,1,0.7,1,0.818181818181818,0.5
"נצל",0.5,1,0.7,1,0.727272727272727,0.5
"נצם",0.5,1,0.7,1,0.777777777777778,0
"נצן",0.5,1,0.7,1,0.666666666666667,0
"נצץ",0.5,1,0.7,1,0.9,1
"נצר",0.5,1,0.7,1,0.222222222222222,0
"נק""ל",0.5,1,0.111111111111111,0,0.727272727272727,0.5
"נקב",0.5,1,0.111111111111111,0,0.3,1
"נקד",0.5,1,0.111111111111111,0,0.181818181818182,0.5
"נקה",0.5,1,0.111111111111111,0,0.4,1
"נקו",0.5,1,0.111111111111111,0,0.555555555555556,0
"נקז",0.5,1,0.111111111111111,0,0.1,1
"נקט",0.5,1,0.111111111111111,0,0.444444444444444,0
"נקי",0.5,1,0.111111111111111,0,0.545454545454545,0.5
"נקל",0.5,1,0.111111111111111,0,0.727272727272727,0.5
"נקם",0.5,1,0.111111111111111,0,0.777777777777778,0
"נקן",0.5,1,0.111111111111111,0,0.666666666666667,0
"נקע",0.5,1,0.111111111111111,0,0.454545454545455,0.5
"נקף",0.5,1,0.111111111111111,0,0.909090909090909,0.5
"נקר",0.5,1,0.111111111111111,0,0.222222222222222,0
"נקש",0.5,1,0.111111111111111,0,0.0909090909090909,0.5
"נרד",0.5,1,0.222222222222222,0,0.181818181818182,0.5
"נרה",0.5,1,0.222222222222222,0,0.4,1
"נרו",0.5,1,0.222222222222222,0,0.555555555555556,0
"נרי",0.5,1,0.222222222222222,0,0.545454545454545,0.5
"נרך",0.5,1,0.222222222222222,0,0.818181818181818,0.5
"נרם",0.5,1,0.222222222222222,0,0.777777777777778,0
"נרן",0.5,1,0.222222222222222,0,0.666666666666667,0
"נרע",0.5,1,0.222222222222222,0,0.454545454545455,0.5
"נשא",0.5,1,0.0909090909090909,0.5,0.333333333333333,0
"נשב",0.5,1,0.0909090909090909,0.5,0.3,1
"נשי",0.5,1,0.0909090909090909,0.5,0.545454545454545,0.5
"נשך",0.5,1,0.0909090909090909,0.5,0.818181818181818,0.5
"נשל",0.5,1,0.0909090909090909,0.5,0.727272727272727,0.5
"נשם",0.5,1,0.0909090909090909,0.5,0.777777777777778,0
"נשף",0.5,1,0.0909090909090909,0.5,0.909090909090909,0.5
"נשק",0.5,1,0.0909090909090909,0.5,0.111111111111111,0
"נשר",0.5,1,0.0909090909090909,0.5,0.222222222222222,0
"נתב",0.5,1,0.8,1,0.3,1
"נתז",0.5,1,0.8,1,0.1,1
"נתח",0.5,1,0.8,1,0.636363636363636,0.5
"נתך",0.5,1,0.8,1,0.818181818181818,0.5
"נתן",0.5,1,0.8,1,0.666666666666667,0
"נתץ",0.5,1,0.8,1,0.9,1
"נתק",0.5,1,0.8,1,0.111111111111111,0
"נתר",0.5,1,0.8,1,0.222222222222222,0
"נתת",0.5,1,0.8,1,0.8,1
"סא""ל",0.2,1,0.333333333333333,0,0.727272727272727,0.5
"סאב",0.2,1,0.333333333333333,0,0.3,1
"סאה",0.2,1,0.333333333333333,0,0.4,1
"סאי",0.2,1,0.333333333333333,0,0.545454545454545,0.5
"סאן",0.2,1,0.333333333333333,0,0.666666666666667,0
"סאת",0.2,1,0.333333333333333,0,0.8,1
"סבא",0.2,1,0.3,1,0.333333333333333,0
"סבב",0.2,1,0.3,1,0.3,1
"סבה",0.2,1,0.3,1,0.4,1
"סבו",0.2,1,0.3,1,0.555555555555556,0
"סבי",0.2,1,0.3,1,0.545454545454545,0.5
"סבך",0.2,1,0.3,1,0.818181818181818,0.5
"סבל",0.2,1,0.3,1,0.727272727272727,0.5
"סבם",0.2,1,0.3,1,0.777777777777778,0
"סבן",0.2,1,0.3,1,0.666666666666667,0
"סבר",0.2,1,0.3,1,0.222222222222222,0
"סבת",0.2,1,0.3,1,0.8,1
"סג""ם",0.2,1,0.272727272727273,0.5,0.777777777777778,0
"סגד",0.2,1,0.272727272727273,0.5,0.181818181818182,0.5
"סגה",0.2,1,0.272727272727273,0.5,0.4,1
"סגל",0.2,1,0.272727272727273,0.5,0.727272727272727,0.5
"סגן",0.2,1,0.272727272727273,0.5,0.666666666666667,0
"סגר",0.2,1,0.272727272727273,0.5,0.222222222222222,0
"סגת",0.2,1,0.272727272727273,0.5,0.8,1
"סדה",0.2,1,0.181818181818182,0.5,0.4,1
"סדו",0.2,1,0.181818181818182,0.5,0.555555555555556,0
"סדי",0.2,1,0.181818181818182,0.5,0.545454545454545,0.5
"סדך",0.2,1,0.181818181818182,0.5,0.818181818181818,0.5
"סדם",0.2,1,0.181818181818182,0.5,0.777777777777778,0
"סדן",0.2,1,0.181818181818182,0.5,0.666666666666667,0
"סדק",0.2,1,0.181818181818182,0.5,0.111111111111111,0
"סדר",0.2,1,0.181818181818182,0.5,0.222222222222222,0
"סה""כ",0.2,1,0.4,1,0.363636363636364,0.5
"סהד",0.2,1,0.4,1,0.181818181818182,0.5
"סהר",0.2,1,0.4,1,0.222222222222222,0
"סוב",0.2,1,0.555555555555556,0,0.3,1
"סוג",0.2,1,0.555555555555556,0,0.272727272727273,0.5
"סוד",0.2,1,0.555555555555556,0,0.181818181818182,0.5
"סוך",0.2,1,0.555555555555556,0,0.818181818181818,0.5
"סול",0.2,1,0.555555555555556,0,0.727272727272727,0.5
