word,mat_1,mat_2,mat_3,mat_4,mat_5,mat_6,mat_7,mat_8,mat_9,mat_10,mat_11,mat_12,mat_13,mat_14,mat_15,mat_16,mat_17,mat_18,mat_19,mat_20,mat_21,mat_22,mat_23,mat_24,mat_25,mat_26,mat_27,mat_28
הטרוסקסואליותן,0.4,0.25,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.2,0.25,0.111111111111111,0,0.2,0.25,0.555555555555556,0,0.333333333333333,0,0.727272727272727,0.111111111111111,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.666666666666667,0
היגרוסקופיותכם,0.4,0.25,0.545454545454545,0.111111111111111,0.272727272727273,0.111111111111111,0.222222222222222,0,0.555555555555556,0,0.2,0.25,0.111111111111111,0,0.555555555555556,0,0.888888888888889,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.363636363636364,0.111111111111111,0.777777777777778,0
היגרוסקופיותכן,0.4,0.25,0.545454545454545,0.111111111111111,0.272727272727273,0.111111111111111,0.222222222222222,0,0.555555555555556,0,0.2,0.25,0.111111111111111,0,0.555555555555556,0,0.888888888888889,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.363636363636364,0.111111111111111,0.666666666666667,0
היגרוסקופיותנו,0.4,0.25,0.545454545454545,0.111111111111111,0.272727272727273,0.111111111111111,0.222222222222222,0,0.555555555555556,0,0.2,0.25,0.111111111111111,0,0.555555555555556,0,0.888888888888889,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.5,0.25,0.555555555555556,0
הידרודינמיקתכם,0.4,0.25,0.545454545454545,0.111111111111111,0.181818181818182,0.111111111111111,0.222222222222222,0,0.555555555555556,0,0.181818181818182,0.111111111111111,0.545454545454545,0.111111111111111,0.5,0.25,0.6,0.25,0.545454545454545,0.111111111111111,0.111111111111111,0,0.8,0.25,0.363636363636364,0.111111111111111,0.777777777777778,0
הידרודינמיקתכן,0.4,0.25,0.545454545454545,0.111111111111111,0.181818181818182,0.111111111111111,0.222222222222222,0,0.555555555555556,0,0.181818181818182,0.111111111111111,0.545454545454545,0.111111111111111,0.5,0.25,0.6,0.25,0.545454545454545,0.111111111111111,0.111111111111111,0,0.8,0.25,0.363636363636364,0.111111111111111,0.666666666666667,0
הידרודינמיקתנו,0.4,0.25,0.545454545454545,0.111111111111111,0.181818181818182,0.111111111111111,0.222222222222222,0,0.555555555555556,0,0.181818181818182,0.111111111111111,0.545454545454545,0.111111111111111,0.5,0.25,0.6,0.25,0.545454545454545,0.111111111111111,0.111111111111111,0,0.8,0.25,0.5,0.25,0.555555555555556,0
הידרותרפיסטיות,0.4,0.25,0.545454545454545,0.111111111111111,0.181818181818182,0.111111111111111,0.222222222222222,0,0.555555555555556,0,0.8,0.25,0.222222222222222,0,0.888888888888889,0,0.545454545454545,0.111111111111111,0.2,0.25,0.444444444444444,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25
היסטוריוגרפיות,0.4,0.25,0.545454545454545,0.111111111111111,0.2,0.25,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.272727272727273,0.111111111111111,0.222222222222222,0,0.888888888888889,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25
היסטוריוגרפיים,0.4,0.25,0.545454545454545,0.111111111111111,0.2,0.25,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.272727272727273,0.111111111111111,0.222222222222222,0,0.888888888888889,0,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.777777777777778,0
היסטוריוניותיה,0.4,0.25,0.545454545454545,0.111111111111111,0.2,0.25,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.5,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25
היסטוריוניותיו,0.4,0.25,0.545454545454545,0.111111111111111,0.2,0.25,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.5,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0
היסטוריוניותיי,0.4,0.25,0.545454545454545,0.111111111111111,0.2,0.25,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.5,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111
היסטוריוניותיך,0.4,0.25,0.545454545454545,0.111111111111111,0.2,0.25,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.5,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.818181818181818,0.111111111111111
היפראקטיביותכם,0.4,0.25,0.545454545454545,0.111111111111111,0.888888888888889,0,0.222222222222222,0,0.333333333333333,0,0.111111111111111,0,0.444444444444444,0,0.545454545454545,0.111111111111111,0.3,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.363636363636364,0.111111111111111,0.777777777777778,0
היפראקטיביותכן,0.4,0.25,0.545454545454545,0.111111111111111,0.888888888888889,0,0.222222222222222,0,0.333333333333333,0,0.111111111111111,0,0.444444444444444,0,0.545454545454545,0.111111111111111,0.3,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.363636363636364,0.111111111111111,0.666666666666667,0
היפראקטיביותנו,0.4,0.25,0.545454545454545,0.111111111111111,0.888888888888889,0,0.222222222222222,0,0.333333333333333,0,0.111111111111111,0,0.444444444444444,0,0.545454545454545,0.111111111111111,0.3,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.5,0.25,0.555555555555556,0
הסתנוורויותיהם,0.4,0.25,0.2,0.25,0.8,0.25,0.5,0.25,0.555555555555556,0,0.555555555555556,0,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.777777777777778,0
הסתנוורויותיהן,0.4,0.25,0.2,0.25,0.8,0.25,0.5,0.25,0.555555555555556,0,0.555555555555556,0,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.666666666666667,0
הסתנוורויותייך,0.4,0.25,0.2,0.25,0.8,0.25,0.5,0.25,0.555555555555556,0,0.555555555555556,0,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.818181818181818,0.111111111111111
הסתנוורויותיכם,0.4,0.25,0.2,0.25,0.8,0.25,0.5,0.25,0.555555555555556,0,0.555555555555556,0,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.777777777777778,0
הסתנוורויותיכן,0.4,0.25,0.2,0.25,0.8,0.25,0.5,0.25,0.555555555555556,0,0.555555555555556,0,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.666666666666667,0
הסתנוורויותינו,0.4,0.25,0.2,0.25,0.8,0.25,0.5,0.25,0.555555555555556,0,0.555555555555556,0,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.5,0.25,0.555555555555556,0
הסתנכרנויותיהם,0.4,0.25,0.2,0.25,0.8,0.25,0.5,0.25,0.363636363636364,0.111111111111111,0.222222222222222,0,0.5,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.777777777777778,0
הסתנכרנויותיהן,0.4,0.25,0.2,0.25,0.8,0.25,0.5,0.25,0.363636363636364,0.111111111111111,0.222222222222222,0,0.5,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.666666666666667,0
הסתנכרנויותייך,0.4,0.25,0.2,0.25,0.8,0.25,0.5,0.25,0.363636363636364,0.111111111111111,0.222222222222222,0,0.5,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.818181818181818,0.111111111111111
הסתנכרנויותיכם,0.4,0.25,0.2,0.25,0.8,0.25,0.5,0.25,0.363636363636364,0.111111111111111,0.222222222222222,0,0.5,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.777777777777778,0
הסתנכרנויותיכן,0.4,0.25,0.2,0.25,0.8,0.25,0.5,0.25,0.363636363636364,0.111111111111111,0.222222222222222,0,0.5,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.666666666666667,0
הסתנכרנויותינו,0.4,0.25,0.2,0.25,0.8,0.25,0.5,0.25,0.363636363636364,0.111111111111111,0.222222222222222,0,0.5,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.5,0.25,0.555555555555556,0
התאווררויותיהם,0.4,0.25,0.8,0.25,0.333333333333333,0,0.555555555555556,0,0.555555555555556,0,0.222222222222222,0,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.777777777777778,0
התאווררויותיהן,0.4,0.25,0.8,0.25,0.333333333333333,0,0.555555555555556,0,0.555555555555556,0,0.222222222222222,0,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.666666666666667,0
התאווררויותייך,0.4,0.25,0.8,0.25,0.333333333333333,0,0.555555555555556,0,0.555555555555556,0,0.222222222222222,0,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.818181818181818,0.111111111111111
התאווררויותיכם,0.4,0.25,0.8,0.25,0.333333333333333,0,0.555555555555556,0,0.555555555555556,0,0.222222222222222,0,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.777777777777778,0
התאווררויותיכן,0.4,0.25,0.8,0.25,0.333333333333333,0,0.555555555555556,0,0.555555555555556,0,0.222222222222222,0,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.666666666666667,0
התאווררויותינו,0.4,0.25,0.8,0.25,0.333333333333333,0,0.555555555555556,0,0.555555555555556,0,0.222222222222222,0,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.5,0.25,0.555555555555556,0
התבכיינויותיהם,0.4,0.25,0.8,0.25,0.3,0.25,0.363636363636364,0.111111111111111,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.5,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.777777777777778,0
התבכיינויותיהן,0.4,0.25,0.8,0.25,0.3,0.25,0.363636363636364,0.111111111111111,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.5,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.666666666666667,0
התבכיינויותייך,0.4,0.25,0.8,0.25,0.3,0.25,0.363636363636364,0.111111111111111,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.5,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.818181818181818,0.111111111111111
התבכיינויותיכם,0.4,0.25,0.8,0.25,0.3,0.25,0.363636363636364,0.111111111111111,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.5,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.777777777777778,0
התבכיינויותיכן,0.4,0.25,0.8,0.25,0.3,0.25,0.363636363636364,0.111111111111111,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.5,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.666666666666667,0
התבכיינויותינו,0.4,0.25,0.8,0.25,0.3,0.25,0.363636363636364,0.111111111111111,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.5,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.5,0.25,0.555555555555556,0
התייוונויותיהם,0.4,0.25,0.8,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.555555555555556,0,0.555555555555556,0,0.5,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.777777777777778,0
התייוונויותיהן,0.4,0.25,0.8,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.555555555555556,0,0.555555555555556,0,0.5,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.666666666666667,0
התייוונויותייך,0.4,0.25,0.8,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.555555555555556,0,0.555555555555556,0,0.5,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.818181818181818,0.111111111111111
התייוונויותיכם,0.4,0.25,0.8,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.555555555555556,0,0.555555555555556,0,0.5,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.777777777777778,0
התייוונויותיכן,0.4,0.25,0.8,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.555555555555556,0,0.555555555555556,0,0.5,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.666666666666667,0
התייוונויותינו,0.4,0.25,0.8,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.555555555555556,0,0.555555555555556,0,0.5,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.5,0.25,0.555555555555556,0
התייפייפויותיה,0.4,0.25,0.8,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.888888888888889,0,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.888888888888889,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25
התייפייפויותיו,0.4,0.25,0.8,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.888888888888889,0,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.888888888888889,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0
התייפייפויותיי,0.4,0.25,0.8,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.888888888888889,0,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.888888888888889,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111
התייפייפויותיך,0.4,0.25,0.8,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.888888888888889,0,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.888888888888889,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.818181818181818,0.111111111111111
התכווננויותיהם,0.4,0.25,0.8,0.25,0.363636363636364,0.111111111111111,0.555555555555556,0,0.555555555555556,0,0.5,0.25,0.5,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.777777777777778,0
התכווננויותיהן,0.4,0.25,0.8,0.25,0.363636363636364,0.111111111111111,0.555555555555556,0,0.555555555555556,0,0.5,0.25,0.5,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.666666666666667,0
התכווננויותייך,0.4,0.25,0.8,0.25,0.363636363636364,0.111111111111111,0.555555555555556,0,0.555555555555556,0,0.5,0.25,0.5,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.818181818181818,0.111111111111111
התכווננויותיכם,0.4,0.25,0.8,0.25,0.363636363636364,0.111111111111111,0.555555555555556,0,0.555555555555556,0,0.5,0.25,0.5,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.777777777777778,0
התכווננויותיכן,0.4,0.25,0.8,0.25,0.363636363636364,0.111111111111111,0.555555555555556,0,0.555555555555556,0,0.5,0.25,0.5,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.666666666666667,0
התכווננויותינו,0.4,0.25,0.8,0.25,0.363636363636364,0.111111111111111,0.555555555555556,0,0.555555555555556,0,0.5,0.25,0.5,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.5,0.25,0.555555555555556,0
התעניינויותיהם,0.4,0.25,0.8,0.25,0.454545454545455,0.111111111111111,0.5,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.5,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.777777777777778,0
התעניינויותיהן,0.4,0.25,0.8,0.25,0.454545454545455,0.111111111111111,0.5,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.5,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.666666666666667,0
התעניינויותייך,0.4,0.25,0.8,0.25,0.454545454545455,0.111111111111111,0.5,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.5,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.818181818181818,0.111111111111111
התעניינויותיכם,0.4,0.25,0.8,0.25,0.454545454545455,0.111111111111111,0.5,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.5,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.777777777777778,0
התעניינויותיכן,0.4,0.25,0.8,0.25,0.454545454545455,0.111111111111111,0.5,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.5,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.666666666666667,0
התעניינויותינו,0.4,0.25,0.8,0.25,0.454545454545455,0.111111111111111,0.5,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.5,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.5,0.25,0.555555555555556,0
התראיינויותיהם,0.4,0.25,0.8,0.25,0.222222222222222,0,0.333333333333333,0,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.5,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.777777777777778,0
התראיינויותיהן,0.4,0.25,0.8,0.25,0.222222222222222,0,0.333333333333333,0,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.5,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.666666666666667,0
התראיינויותייך,0.4,0.25,0.8,0.25,0.222222222222222,0,0.333333333333333,0,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.5,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.818181818181818,0.111111111111111
התראיינויותיכם,0.4,0.25,0.8,0.25,0.222222222222222,0,0.333333333333333,0,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.5,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.777777777777778,0
התראיינויותיכן,0.4,0.25,0.8,0.25,0.222222222222222,0,0.333333333333333,0,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.5,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.666666666666667,0
התראיינויותינו,0.4,0.25,0.8,0.25,0.222222222222222,0,0.333333333333333,0,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.5,0.25,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.5,0.25,0.555555555555556,0
טאוטולוגיותיהם,0.444444444444444,0,0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.727272727272727,0.111111111111111,0.555555555555556,0,0.272727272727273,0.111111111111111,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.777777777777778,0
טאוטולוגיותיהן,0.444444444444444,0,0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.727272727272727,0.111111111111111,0.555555555555556,0,0.272727272727273,0.111111111111111,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.666666666666667,0
טאוטולוגיותייך,0.444444444444444,0,0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.727272727272727,0.111111111111111,0.555555555555556,0,0.272727272727273,0.111111111111111,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.818181818181818,0.111111111111111
טאוטולוגיותיכם,0.444444444444444,0,0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.727272727272727,0.111111111111111,0.555555555555556,0,0.272727272727273,0.111111111111111,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.777777777777778,0
טאוטולוגיותיכן,0.444444444444444,0,0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.727272727272727,0.111111111111111,0.555555555555556,0,0.272727272727273,0.111111111111111,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.666666666666667,0
טאוטולוגיותינו,0.444444444444444,0,0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.727272727272727,0.111111111111111,0.555555555555556,0,0.272727272727273,0.111111111111111,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.5,0.25,0.555555555555556,0
טריטוריאליסטות,0.444444444444444,0,0.222222222222222,0,0.545454545454545,0.111111111111111,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.111111111111111,0.333333333333333,0,0.727272727272727,0.111111111111111,0.545454545454545,0.111111111111111,0.2,0.25,0.444444444444444,0,0.555555555555556,0,0.8,0.25
טריטוריאליסטיי,0.444444444444444,0,0.222222222222222,0,0.545454545454545,0.111111111111111,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.111111111111111,0.333333333333333,0,0.727272727272727,0.111111111111111,0.545454545454545,0.111111111111111,0.2,0.25,0.444444444444444,0,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111
טריטוריאליסטים,0.444444444444444,0,0.222222222222222,0,0.545454545454545,0.111111111111111,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.111111111111111,0.333333333333333,0,0.727272727272727,0.111111111111111,0.545454545454545,0.111111111111111,0.2,0.25,0.444444444444444,0,0.545454545454545,0.111111111111111,0.777777777777778,0
טריטוריאליסטית,0.444444444444444,0,0.222222222222222,0,0.545454545454545,0.111111111111111,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.111111111111111,0.333333333333333,0,0.727272727272727,0.111111111111111,0.545454545454545,0.111111111111111,0.2,0.25,0.444444444444444,0,0.545454545454545,0.111111111111111,0.8,0.25
טרמינולוגיותיה,0.444444444444444,0,0.222222222222222,0,0.6,0.25,0.545454545454545,0.111111111111111,0.5,0.25,0.555555555555556,0,0.727272727272727,0.111111111111111,0.555555555555556,0,0.272727272727273,0.111111111111111,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25
טרמינולוגיותיו,0.444444444444444,0,0.222222222222222,0,0.6,0.25,0.545454545454545,0.111111111111111,0.5,0.25,0.555555555555556,0,0.727272727272727,0.111111111111111,0.555555555555556,0,0.272727272727273,0.111111111111111,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0
טרמינולוגיותיי,0.444444444444444,0,0.222222222222222,0,0.6,0.25,0.545454545454545,0.111111111111111,0.5,0.25,0.555555555555556,0,0.727272727272727,0.111111111111111,0.555555555555556,0,0.272727272727273,0.111111111111111,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111
