word,mat_1,mat_2,mat_3,mat_4,mat_5,mat_6,mat_7,mat_8,mat_9,mat_10,mat_11,mat_12,mat_13,mat_14,mat_15,mat_16,mat_17,mat_18,mat_19,mat_20
"מעבידותיכם",0.6,1,0.454545454545455,0.5,0.3,1,0.545454545454545,0.5,0.181818181818182,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
"מעבידותיכן",0.6,1,0.454545454545455,0.5,0.3,1,0.545454545454545,0.5,0.181818181818182,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
"מעבידותינו",0.6,1,0.454545454545455,0.5,0.3,1,0.545454545454545,0.5,0.181818181818182,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
"מעבירותיהם",0.6,1,0.454545454545455,0.5,0.3,1,0.545454545454545,0.5,0.222222222222222,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
"מעבירותיהן",0.6,1,0.454545454545455,0.5,0.3,1,0.545454545454545,0.5,0.222222222222222,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
"מעבירותייך",0.6,1,0.454545454545455,0.5,0.3,1,0.545454545454545,0.5,0.222222222222222,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
"מעבירותיכם",0.6,1,0.454545454545455,0.5,0.3,1,0.545454545454545,0.5,0.222222222222222,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
"מעבירותיכן",0.6,1,0.454545454545455,0.5,0.3,1,0.545454545454545,0.5,0.222222222222222,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
"מעבירותינו",0.6,1,0.454545454545455,0.5,0.3,1,0.545454545454545,0.5,0.222222222222222,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
"מעגילותיהם",0.6,1,0.454545454545455,0.5,0.272727272727273,0.5,0.545454545454545,0.5,0.727272727272727,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
"מעגילותיהן",0.6,1,0.454545454545455,0.5,0.272727272727273,0.5,0.545454545454545,0.5,0.727272727272727,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
"מעגילותייך",0.6,1,0.454545454545455,0.5,0.272727272727273,0.5,0.545454545454545,0.5,0.727272727272727,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
"מעגילותיכם",0.6,1,0.454545454545455,0.5,0.272727272727273,0.5,0.545454545454545,0.5,0.727272727272727,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
"מעגילותיכן",0.6,1,0.454545454545455,0.5,0.272727272727273,0.5,0.545454545454545,0.5,0.727272727272727,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
"מעגילותינו",0.6,1,0.454545454545455,0.5,0.272727272727273,0.5,0.545454545454545,0.5,0.727272727272727,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
"מעדיפותיהם",0.6,1,0.454545454545455,0.5,0.181818181818182,0.5,0.545454545454545,0.5,0.888888888888889,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
"מעדיפותיהן",0.6,1,0.454545454545455,0.5,0.181818181818182,0.5,0.545454545454545,0.5,0.888888888888889,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
"מעדיפותייך",0.6,1,0.454545454545455,0.5,0.181818181818182,0.5,0.545454545454545,0.5,0.888888888888889,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
"מעדיפותיכם",0.6,1,0.454545454545455,0.5,0.181818181818182,0.5,0.545454545454545,0.5,0.888888888888889,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
"מעדיפותיכן",0.6,1,0.454545454545455,0.5,0.181818181818182,0.5,0.545454545454545,0.5,0.888888888888889,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
"מעדיפותינו",0.6,1,0.454545454545455,0.5,0.181818181818182,0.5,0.545454545454545,0.5,0.888888888888889,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
"מעדכנותיהם",0.6,1,0.454545454545455,0.5,0.181818181818182,0.5,0.363636363636364,0.5,0.5,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
"מעדכנותיהן",0.6,1,0.454545454545455,0.5,0.181818181818182,0.5,0.363636363636364,0.5,0.5,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
"מעדכנותייך",0.6,1,0.454545454545455,0.5,0.181818181818182,0.5,0.363636363636364,0.5,0.5,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
"מעדכנותיכם",0.6,1,0.454545454545455,0.5,0.181818181818182,0.5,0.363636363636364,0.5,0.5,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
"מעדכנותיכן",0.6,1,0.454545454545455,0.5,0.181818181818182,0.5,0.363636363636364,0.5,0.5,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
"מעדכנותינו",0.6,1,0.454545454545455,0.5,0.181818181818182,0.5,0.363636363636364,0.5,0.5,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
"מעדניותיהם",0.6,1,0.454545454545455,0.5,0.181818181818182,0.5,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
"מעדניותיהן",0.6,1,0.454545454545455,0.5,0.181818181818182,0.5,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
"מעדניותייך",0.6,1,0.454545454545455,0.5,0.181818181818182,0.5,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
"מעדניותיכם",0.6,1,0.454545454545455,0.5,0.181818181818182,0.5,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
"מעדניותיכן",0.6,1,0.454545454545455,0.5,0.181818181818182,0.5,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
"מעדניותינו",0.6,1,0.454545454545455,0.5,0.181818181818182,0.5,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
"מעודדותיהם",0.6,1,0.454545454545455,0.5,0.555555555555556,0,0.181818181818182,0.5,0.181818181818182,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
"מעודדותיהן",0.6,1,0.454545454545455,0.5,0.555555555555556,0,0.181818181818182,0.5,0.181818181818182,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
"מעודדותייך",0.6,1,0.454545454545455,0.5,0.555555555555556,0,0.181818181818182,0.5,0.181818181818182,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
"מעודדותיכם",0.6,1,0.454545454545455,0.5,0.555555555555556,0,0.181818181818182,0.5,0.181818181818182,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
"מעודדותיכן",0.6,1,0.454545454545455,0.5,0.555555555555556,0,0.181818181818182,0.5,0.181818181818182,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
"מעודדותינו",0.6,1,0.454545454545455,0.5,0.555555555555556,0,0.181818181818182,0.5,0.181818181818182,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
"מעוותותיהם",0.6,1,0.454545454545455,0.5,0.555555555555556,0,0.555555555555556,0,0.8,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
"מעוותותיהן",0.6,1,0.454545454545455,0.5,0.555555555555556,0,0.555555555555556,0,0.8,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
"מעוותותייך",0.6,1,0.454545454545455,0.5,0.555555555555556,0,0.555555555555556,0,0.8,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
"מעוותותיכם",0.6,1,0.454545454545455,0.5,0.555555555555556,0,0.555555555555556,0,0.8,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
"מעוותותיכן",0.6,1,0.454545454545455,0.5,0.555555555555556,0,0.555555555555556,0,0.8,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
"מעוותותינו",0.6,1,0.454545454545455,0.5,0.555555555555556,0,0.555555555555556,0,0.8,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
"מעיינותיהם",0.6,1,0.454545454545455,0.5,0.545454545454545,0.5,0.545454545454545,0.5,0.5,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
"מעיינותיהן",0.6,1,0.454545454545455,0.5,0.545454545454545,0.5,0.545454545454545,0.5,0.5,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
"מעיינותייך",0.6,1,0.454545454545455,0.5,0.545454545454545,0.5,0.545454545454545,0.5,0.5,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
"מעיינותיכם",0.6,1,0.454545454545455,0.5,0.545454545454545,0.5,0.545454545454545,0.5,0.5,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
"מעיינותיכן",0.6,1,0.454545454545455,0.5,0.545454545454545,0.5,0.545454545454545,0.5,0.5,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
"מעיינותינו",0.6,1,0.454545454545455,0.5,0.545454545454545,0.5,0.545454545454545,0.5,0.5,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
"מעייפותיהם",0.6,1,0.454545454545455,0.5,0.545454545454545,0.5,0.545454545454545,0.5,0.888888888888889,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
"מעייפותיהן",0.6,1,0.454545454545455,0.5,0.545454545454545,0.5,0.545454545454545,0.5,0.888888888888889,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
"מעייפותייך",0.6,1,0.454545454545455,0.5,0.545454545454545,0.5,0.545454545454545,0.5,0.888888888888889,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
"מעייפותיכם",0.6,1,0.454545454545455,0.5,0.545454545454545,0.5,0.545454545454545,0.5,0.888888888888889,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
"מעייפותיכן",0.6,1,0.454545454545455,0.5,0.545454545454545,0.5,0.545454545454545,0.5,0.888888888888889,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
"מעייפותינו",0.6,1,0.454545454545455,0.5,0.545454545454545,0.5,0.545454545454545,0.5,0.888888888888889,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
"מעכירותיהם",0.6,1,0.454545454545455,0.5,0.363636363636364,0.5,0.545454545454545,0.5,0.222222222222222,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
"מעכירותיהן",0.6,1,0.454545454545455,0.5,0.363636363636364,0.5,0.545454545454545,0.5,0.222222222222222,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
"מעכירותייך",0.6,1,0.454545454545455,0.5,0.363636363636364,0.5,0.545454545454545,0.5,0.222222222222222,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
"מעכירותיכם",0.6,1,0.454545454545455,0.5,0.363636363636364,0.5,0.545454545454545,0.5,0.222222222222222,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
"מעכירותיכן",0.6,1,0.454545454545455,0.5,0.363636363636364,0.5,0.545454545454545,0.5,0.222222222222222,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
"מעכירותינו",0.6,1,0.454545454545455,0.5,0.363636363636364,0.5,0.545454545454545,0.5,0.222222222222222,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
"מעליבותיהם",0.6,1,0.454545454545455,0.5,0.727272727272727,0.5,0.545454545454545,0.5,0.3,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
"מעליבותיהן",0.6,1,0.454545454545455,0.5,0.727272727272727,0.5,0.545454545454545,0.5,0.3,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
"מעליבותייך",0.6,1,0.454545454545455,0.5,0.727272727272727,0.5,0.545454545454545,0.5,0.3,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
"מעליבותיכם",0.6,1,0.454545454545455,0.5,0.727272727272727,0.5,0.545454545454545,0.5,0.3,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
"מעליבותיכן",0.6,1,0.454545454545455,0.5,0.727272727272727,0.5,0.545454545454545,0.5,0.3,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
"מעליבותינו",0.6,1,0.454545454545455,0.5,0.727272727272727,0.5,0.545454545454545,0.5,0.3,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
"מעלימותיהם",0.6,1,0.454545454545455,0.5,0.727272727272727,0.5,0.545454545454545,0.5,0.6,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
"מעלימותיהן",0.6,1,0.454545454545455,0.5,0.727272727272727,0.5,0.545454545454545,0.5,0.6,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
"מעלימותייך",0.6,1,0.454545454545455,0.5,0.727272727272727,0.5,0.545454545454545,0.5,0.6,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
"מעלימותיכם",0.6,1,0.454545454545455,0.5,0.727272727272727,0.5,0.545454545454545,0.5,0.6,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
"מעלימותיכן",0.6,1,0.454545454545455,0.5,0.727272727272727,0.5,0.545454545454545,0.5,0.6,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
"מעלימותינו",0.6,1,0.454545454545455,0.5,0.727272727272727,0.5,0.545454545454545,0.5,0.6,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
"מעמידותיהם",0.6,1,0.454545454545455,0.5,0.6,1,0.545454545454545,0.5,0.181818181818182,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
"מעמידותיהן",0.6,1,0.454545454545455,0.5,0.6,1,0.545454545454545,0.5,0.181818181818182,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
"מעמידותייך",0.6,1,0.454545454545455,0.5,0.6,1,0.545454545454545,0.5,0.181818181818182,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
"מעמידותיכם",0.6,1,0.454545454545455,0.5,0.6,1,0.545454545454545,0.5,0.181818181818182,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
"מעמידותיכן",0.6,1,0.454545454545455,0.5,0.6,1,0.545454545454545,0.5,0.181818181818182,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
"מעמידותינו",0.6,1,0.454545454545455,0.5,0.6,1,0.545454545454545,0.5,0.181818181818182,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
"מעמיקותיהם",0.6,1,0.454545454545455,0.5,0.6,1,0.545454545454545,0.5,0.111111111111111,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
"מעמיקותיהן",0.6,1,0.454545454545455,0.5,0.6,1,0.545454545454545,0.5,0.111111111111111,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
"מעמיקותייך",0.6,1,0.454545454545455,0.5,0.6,1,0.545454545454545,0.5,0.111111111111111,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
"מעמיקותיכם",0.6,1,0.454545454545455,0.5,0.6,1,0.545454545454545,0.5,0.111111111111111,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
"מעמיקותיכן",0.6,1,0.454545454545455,0.5,0.6,1,0.545454545454545,0.5,0.111111111111111,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
"מעמיקותינו",0.6,1,0.454545454545455,0.5,0.6,1,0.545454545454545,0.5,0.111111111111111,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
"מעמלנותיהם",0.6,1,0.454545454545455,0.5,0.6,1,0.727272727272727,0.5,0.5,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
"מעמלנותיהן",0.6,1,0.454545454545455,0.5,0.6,1,0.727272727272727,0.5,0.5,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
"מעמלנותייך",0.6,1,0.454545454545455,0.5,0.6,1,0.727272727272727,0.5,0.5,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
"מעמלנותיכם",0.6,1,0.454545454545455,0.5,0.6,1,0.727272727272727,0.5,0.5,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
"מעמלנותיכן",0.6,1,0.454545454545455,0.5,0.6,1,0.727272727272727,0.5,0.5,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
"מעמלנותינו",0.6,1,0.454545454545455,0.5,0.6,1,0.727272727272727,0.5,0.5,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
"מעניקותיהם",0.6,1,0.454545454545455,0.5,0.5,1,0.545454545454545,0.5,0.111111111111111,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
"מעניקותיהן",0.6,1,0.454545454545455,0.5,0.5,1,0.545454545454545,0.5,0.111111111111111,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
"מעניקותייך",0.6,1,0.454545454545455,0.5,0.5,1,0.545454545454545,0.5,0.111111111111111,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
"מעניקותיכם",0.6,1,0.454545454545455,0.5,0.5,1,0.545454545454545,0.5,0.111111111111111,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
"מעניקותיכן",0.6,1,0.454545454545455,0.5,0.5,1,0.545454545454545,0.5,0.111111111111111,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
"מעניקותינו",0.6,1,0.454545454545455,0.5,0.5,1,0.545454545454545,0.5,0.111111111111111,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
"מענישותיהם",0.6,1,0.454545454545455,0.5,0.5,1,0.545454545454545,0.5,0.0909090909090909,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
"מענישותיהן",0.6,1,0.454545454545455,0.5,0.5,1,0.545454545454545,0.5,0.0909090909090909,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
"מענישותייך",0.6,1,0.454545454545455,0.5,0.5,1,0.545454545454545,0.5,0.0909090909090909,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
"מענישותיכם",0.6,1,0.454545454545455,0.5,0.5,1,0.545454545454545,0.5,0.0909090909090909,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
"מענישותיכן",0.6,1,0.454545454545455,0.5,0.5,1,0.545454545454545,0.5,0.0909090909090909,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
"מענישותינו",0.6,1,0.454545454545455,0.5,0.5,1,0.545454545454545,0.5,0.0909090909090909,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
"מעסיקותיהם",0.6,1,0.454545454545455,0.5,0.2,1,0.545454545454545,0.5,0.111111111111111,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
"מעסיקותיהן",0.6,1,0.454545454545455,0.5,0.2,1,0.545454545454545,0.5,0.111111111111111,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
"מעסיקותייך",0.6,1,0.454545454545455,0.5,0.2,1,0.545454545454545,0.5,0.111111111111111,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
"מעסיקותיכם",0.6,1,0.454545454545455,0.5,0.2,1,0.545454545454545,0.5,0.111111111111111,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
"מעסיקותיכן",0.6,1,0.454545454545455,0.5,0.2,1,0.545454545454545,0.5,0.111111111111111,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
"מעסיקותינו",0.6,1,0.454545454545455,0.5,0.2,1,0.545454545454545,0.5,0.111111111111111,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
"מעפילותיהם",0.6,1,0.454545454545455,0.5,0.888888888888889,0,0.545454545454545,0.5,0.727272727272727,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
"מעפילותיהן",0.6,1,0.454545454545455,0.5,0.888888888888889,0,0.545454545454545,0.5,0.727272727272727,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
"מעפילותייך",0.6,1,0.454545454545455,0.5,0.888888888888889,0,0.545454545454545,0.5,0.727272727272727,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
"מעפילותיכם",0.6,1,0.454545454545455,0.5,0.888888888888889,0,0.545454545454545,0.5,0.727272727272727,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
"מעפילותיכן",0.6,1,0.454545454545455,0.5,0.888888888888889,0,0.545454545454545,0.5,0.727272727272727,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
"מעפילותינו",0.6,1,0.454545454545455,0.5,0.888888888888889,0,0.545454545454545,0.5,0.727272727272727,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
"מעציבותיהם",0.6,1,0.454545454545455,0.5,0.7,1,0.545454545454545,0.5,0.3,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
"מעציבותיהן",0.6,1,0.454545454545455,0.5,0.7,1,0.545454545454545,0.5,0.3,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
"מעציבותייך",0.6,1,0.454545454545455,0.5,0.7,1,0.545454545454545,0.5,0.3,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
"מעציבותיכם",0.6,1,0.454545454545455,0.5,0.7,1,0.545454545454545,0.5,0.3,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
"מעציבותיכן",0.6,1,0.454545454545455,0.5,0.7,1,0.545454545454545,0.5,0.3,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
"מעציבותינו",0.6,1,0.454545454545455,0.5,0.7,1,0.545454545454545,0.5,0.3,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
"מעצימותיהם",0.6,1,0.454545454545455,0.5,0.7,1,0.545454545454545,0.5,0.6,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
"מעצימותיהן",0.6,1,0.454545454545455,0.5,0.7,1,0.545454545454545,0.5,0.6,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
"מעצימותייך",0.6,1,0.454545454545455,0.5,0.7,1,0.545454545454545,0.5,0.6,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
"מעצימותיכם",0.6,1,0.454545454545455,0.5,0.7,1,0.545454545454545,0.5,0.6,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
"מעצימותיכן",0.6,1,0.454545454545455,0.5,0.7,1,0.545454545454545,0.5,0.6,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
"מעצימותינו",0.6,1,0.454545454545455,0.5,0.7,1,0.545454545454545,0.5,0.6,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
"מערבבותיהם",0.6,1,0.454545454545455,0.5,0.222222222222222,0,0.3,1,0.3,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
"מערבבותיהן",0.6,1,0.454545454545455,0.5,0.222222222222222,0,0.3,1,0.3,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
"מערבבותייך",0.6,1,0.454545454545455,0.5,0.222222222222222,0,0.3,1,0.3,1,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
