word,mat_1,mat_2,mat_3,mat_4,mat_5,mat_6,mat_7,mat_8,mat_9,mat_10,mat_11,mat_12,mat_13,mat_14,mat_15,mat_16,mat_17,mat_18,mat_19,mat_20,mat_21,mat_22,mat_23,mat_24
מוזיקאיותיהן,0.6,2,0.555555555555556,0,0.1,2,0.545454545454545,1,0.111111111111111,0,0.333333333333333,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.666666666666667,0
מוזיקאיותייך,0.6,2,0.555555555555556,0,0.1,2,0.545454545454545,1,0.111111111111111,0,0.333333333333333,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1,0.818181818181818,1
מוזיקאיותיכם,0.6,2,0.555555555555556,0,0.1,2,0.545454545454545,1,0.111111111111111,0,0.333333333333333,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.777777777777778,0
מוזיקאיותיכן,0.6,2,0.555555555555556,0,0.1,2,0.545454545454545,1,0.111111111111111,0,0.333333333333333,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.666666666666667,0
מוזיקאיותינו,0.6,2,0.555555555555556,0,0.1,2,0.545454545454545,1,0.111111111111111,0,0.333333333333333,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.5,2,0.555555555555556,0
מוזיקולוגיות,0.6,2,0.555555555555556,0,0.1,2,0.545454545454545,1,0.111111111111111,0,0.555555555555556,0,0.727272727272727,1,0.555555555555556,0,0.272727272727273,1,0.545454545454545,1,0.555555555555556,0,0.8,2
מוזיקולוגיים,0.6,2,0.555555555555556,0,0.1,2,0.545454545454545,1,0.111111111111111,0,0.555555555555556,0,0.727272727272727,1,0.555555555555556,0,0.272727272727273,1,0.545454545454545,1,0.545454545454545,1,0.777777777777778,0
מוטיבציותיהם,0.6,2,0.555555555555556,0,0.444444444444444,0,0.545454545454545,1,0.3,2,0.7,2,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.777777777777778,0
מוטיבציותיהן,0.6,2,0.555555555555556,0,0.444444444444444,0,0.545454545454545,1,0.3,2,0.7,2,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.666666666666667,0
מוטיבציותייך,0.6,2,0.555555555555556,0,0.444444444444444,0,0.545454545454545,1,0.3,2,0.7,2,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1,0.818181818181818,1
מוטיבציותיכם,0.6,2,0.555555555555556,0,0.444444444444444,0,0.545454545454545,1,0.3,2,0.7,2,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.777777777777778,0
מוטיבציותיכן,0.6,2,0.555555555555556,0,0.444444444444444,0,0.545454545454545,1,0.3,2,0.7,2,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.666666666666667,0
מוטיבציותינו,0.6,2,0.555555555555556,0,0.444444444444444,0,0.545454545454545,1,0.3,2,0.7,2,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.5,2,0.555555555555556,0
מונגולואידיי,0.6,2,0.555555555555556,0,0.5,2,0.272727272727273,1,0.555555555555556,0,0.727272727272727,1,0.555555555555556,0,0.333333333333333,0,0.545454545454545,1,0.181818181818182,1,0.545454545454545,1,0.545454545454545,1
מונגולואידים,0.6,2,0.555555555555556,0,0.5,2,0.272727272727273,1,0.555555555555556,0,0.727272727272727,1,0.555555555555556,0,0.333333333333333,0,0.545454545454545,1,0.181818181818182,1,0.545454545454545,1,0.777777777777778,0
מונגולואידית,0.6,2,0.555555555555556,0,0.5,2,0.272727272727273,1,0.555555555555556,0,0.727272727272727,1,0.555555555555556,0,0.333333333333333,0,0.545454545454545,1,0.181818181818182,1,0.545454545454545,1,0.8,2
מונוגרמותיהם,0.6,2,0.555555555555556,0,0.5,2,0.555555555555556,0,0.272727272727273,1,0.222222222222222,0,0.6,2,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.777777777777778,0
מונוגרמותיהן,0.6,2,0.555555555555556,0,0.5,2,0.555555555555556,0,0.272727272727273,1,0.222222222222222,0,0.6,2,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.666666666666667,0
מונוגרמותייך,0.6,2,0.555555555555556,0,0.5,2,0.555555555555556,0,0.272727272727273,1,0.222222222222222,0,0.6,2,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1,0.818181818181818,1
מונוגרמותיכם,0.6,2,0.555555555555556,0,0.5,2,0.555555555555556,0,0.272727272727273,1,0.222222222222222,0,0.6,2,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.777777777777778,0
מונוגרמותיכן,0.6,2,0.555555555555556,0,0.5,2,0.555555555555556,0,0.272727272727273,1,0.222222222222222,0,0.6,2,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.666666666666667,0
מונוגרמותינו,0.6,2,0.555555555555556,0,0.5,2,0.555555555555556,0,0.272727272727273,1,0.222222222222222,0,0.6,2,0.555555555555556,0,0.8,2,0.545454545454545,1,0.5,2,0.555555555555556,0
מונוגרפיותיה,0.6,2,0.555555555555556,0,0.5,2,0.555555555555556,0,0.272727272727273,1,0.222222222222222,0,0.888888888888889,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2
מונוגרפיותיו,0.6,2,0.555555555555556,0,0.5,2,0.555555555555556,0,0.272727272727273,1,0.222222222222222,0,0.888888888888889,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.555555555555556,0
מונוגרפיותיי,0.6,2,0.555555555555556,0,0.5,2,0.555555555555556,0,0.272727272727273,1,0.222222222222222,0,0.888888888888889,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1
מונוגרפיותיך,0.6,2,0.555555555555556,0,0.5,2,0.555555555555556,0,0.272727272727273,1,0.222222222222222,0,0.888888888888889,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.818181818181818,1
מונוגרפייתכם,0.6,2,0.555555555555556,0,0.5,2,0.555555555555556,0,0.272727272727273,1,0.222222222222222,0,0.888888888888889,0,0.545454545454545,1,0.545454545454545,1,0.8,2,0.363636363636364,1,0.777777777777778,0
מונוגרפייתכן,0.6,2,0.555555555555556,0,0.5,2,0.555555555555556,0,0.272727272727273,1,0.222222222222222,0,0.888888888888889,0,0.545454545454545,1,0.545454545454545,1,0.8,2,0.363636363636364,1,0.666666666666667,0
מונוגרפייתנו,0.6,2,0.555555555555556,0,0.5,2,0.555555555555556,0,0.272727272727273,1,0.222222222222222,0,0.888888888888889,0,0.545454545454545,1,0.545454545454545,1,0.8,2,0.5,2,0.555555555555556,0
מונודרמותיהם,0.6,2,0.555555555555556,0,0.5,2,0.555555555555556,0,0.181818181818182,1,0.222222222222222,0,0.6,2,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.777777777777778,0
מונודרמותיהן,0.6,2,0.555555555555556,0,0.5,2,0.555555555555556,0,0.181818181818182,1,0.222222222222222,0,0.6,2,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.666666666666667,0
מונודרמותייך,0.6,2,0.555555555555556,0,0.5,2,0.555555555555556,0,0.181818181818182,1,0.222222222222222,0,0.6,2,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1,0.818181818181818,1
מונודרמותיכם,0.6,2,0.555555555555556,0,0.5,2,0.555555555555556,0,0.181818181818182,1,0.222222222222222,0,0.6,2,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.777777777777778,0
מונודרמותיכן,0.6,2,0.555555555555556,0,0.5,2,0.555555555555556,0,0.181818181818182,1,0.222222222222222,0,0.6,2,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.666666666666667,0
מונודרמותינו,0.6,2,0.555555555555556,0,0.5,2,0.555555555555556,0,0.181818181818182,1,0.222222222222222,0,0.6,2,0.555555555555556,0,0.8,2,0.545454545454545,1,0.5,2,0.555555555555556,0
מונוכרומטיות,0.6,2,0.555555555555556,0,0.5,2,0.555555555555556,0,0.363636363636364,1,0.222222222222222,0,0.555555555555556,0,0.6,2,0.444444444444444,0,0.545454545454545,1,0.555555555555556,0,0.8,2
מונוכרומטיים,0.6,2,0.555555555555556,0,0.5,2,0.555555555555556,0,0.363636363636364,1,0.222222222222222,0,0.555555555555556,0,0.6,2,0.444444444444444,0,0.545454545454545,1,0.545454545454545,1,0.777777777777778,0
מונופוליסטיי,0.6,2,0.555555555555556,0,0.5,2,0.555555555555556,0,0.888888888888889,0,0.555555555555556,0,0.727272727272727,1,0.545454545454545,1,0.2,2,0.444444444444444,0,0.545454545454545,1,0.545454545454545,1
מונופוליסטים,0.6,2,0.555555555555556,0,0.5,2,0.555555555555556,0,0.888888888888889,0,0.555555555555556,0,0.727272727272727,1,0.545454545454545,1,0.2,2,0.444444444444444,0,0.545454545454545,1,0.777777777777778,0
מונופוליסטית,0.6,2,0.555555555555556,0,0.5,2,0.555555555555556,0,0.888888888888889,0,0.555555555555556,0,0.727272727272727,1,0.545454545454545,1,0.2,2,0.444444444444444,0,0.545454545454545,1,0.8,2
מונותאיסטיות,0.6,2,0.555555555555556,0,0.5,2,0.555555555555556,0,0.8,2,0.333333333333333,0,0.545454545454545,1,0.2,2,0.444444444444444,0,0.545454545454545,1,0.555555555555556,0,0.8,2
מונותאיסטיים,0.6,2,0.555555555555556,0,0.5,2,0.555555555555556,0,0.8,2,0.333333333333333,0,0.545454545454545,1,0.2,2,0.444444444444444,0,0.545454545454545,1,0.545454545454545,1,0.777777777777778,0
מועדוניותיהם,0.6,2,0.555555555555556,0,0.454545454545455,1,0.181818181818182,1,0.555555555555556,0,0.5,2,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.777777777777778,0
מועדוניותיהן,0.6,2,0.555555555555556,0,0.454545454545455,1,0.181818181818182,1,0.555555555555556,0,0.5,2,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.666666666666667,0
מועדוניותייך,0.6,2,0.555555555555556,0,0.454545454545455,1,0.181818181818182,1,0.555555555555556,0,0.5,2,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1,0.818181818181818,1
מועדוניותיכם,0.6,2,0.555555555555556,0,0.454545454545455,1,0.181818181818182,1,0.555555555555556,0,0.5,2,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.777777777777778,0
מועדוניותיכן,0.6,2,0.555555555555556,0,0.454545454545455,1,0.181818181818182,1,0.555555555555556,0,0.5,2,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.666666666666667,0
מועדוניותינו,0.6,2,0.555555555555556,0,0.454545454545455,1,0.181818181818182,1,0.555555555555556,0,0.5,2,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.5,2,0.555555555555556,0
מועמדויותיהם,0.6,2,0.555555555555556,0,0.454545454545455,1,0.6,2,0.181818181818182,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.777777777777778,0
מועמדויותיהן,0.6,2,0.555555555555556,0,0.454545454545455,1,0.6,2,0.181818181818182,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.666666666666667,0
מועמדויותייך,0.6,2,0.555555555555556,0,0.454545454545455,1,0.6,2,0.181818181818182,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1,0.818181818181818,1
מועמדויותיכם,0.6,2,0.555555555555556,0,0.454545454545455,1,0.6,2,0.181818181818182,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.777777777777778,0
מועמדויותיכן,0.6,2,0.555555555555556,0,0.454545454545455,1,0.6,2,0.181818181818182,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.666666666666667,0
מועמדויותינו,0.6,2,0.555555555555556,0,0.454545454545455,1,0.6,2,0.181818181818182,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.5,2,0.555555555555556,0
מוקיוניותיהם,0.6,2,0.555555555555556,0,0.111111111111111,0,0.545454545454545,1,0.555555555555556,0,0.5,2,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.777777777777778,0
מוקיוניותיהן,0.6,2,0.555555555555556,0,0.111111111111111,0,0.545454545454545,1,0.555555555555556,0,0.5,2,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.666666666666667,0
מוקיוניותייך,0.6,2,0.555555555555556,0,0.111111111111111,0,0.545454545454545,1,0.555555555555556,0,0.5,2,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1,0.818181818181818,1
מוקיוניותיכם,0.6,2,0.555555555555556,0,0.111111111111111,0,0.545454545454545,1,0.555555555555556,0,0.5,2,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.777777777777778,0
מוקיוניותיכן,0.6,2,0.555555555555556,0,0.111111111111111,0,0.545454545454545,1,0.555555555555556,0,0.5,2,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.666666666666667,0
מוקיוניותינו,0.6,2,0.555555555555556,0,0.111111111111111,0,0.545454545454545,1,0.555555555555556,0,0.5,2,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.5,2,0.555555555555556,0
מורכבויותיהם,0.6,2,0.555555555555556,0,0.222222222222222,0,0.363636363636364,1,0.3,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.777777777777778,0
מורכבויותיהן,0.6,2,0.555555555555556,0,0.222222222222222,0,0.363636363636364,1,0.3,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.666666666666667,0
מורכבויותייך,0.6,2,0.555555555555556,0,0.222222222222222,0,0.363636363636364,1,0.3,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1,0.818181818181818,1
מורכבויותיכם,0.6,2,0.555555555555556,0,0.222222222222222,0,0.363636363636364,1,0.3,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.777777777777778,0
מורכבויותיכן,0.6,2,0.555555555555556,0,0.222222222222222,0,0.363636363636364,1,0.3,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.666666666666667,0
מורכבויותינו,0.6,2,0.555555555555556,0,0.222222222222222,0,0.363636363636364,1,0.3,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.5,2,0.555555555555556,0
מזכירויותיהם,0.6,2,0.1,2,0.363636363636364,1,0.545454545454545,1,0.222222222222222,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.777777777777778,0
מזכירויותיהן,0.6,2,0.1,2,0.363636363636364,1,0.545454545454545,1,0.222222222222222,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.666666666666667,0
מזכירויותייך,0.6,2,0.1,2,0.363636363636364,1,0.545454545454545,1,0.222222222222222,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1,0.818181818181818,1
מזכירויותיכם,0.6,2,0.1,2,0.363636363636364,1,0.545454545454545,1,0.222222222222222,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.777777777777778,0
מזכירויותיכן,0.6,2,0.1,2,0.363636363636364,1,0.545454545454545,1,0.222222222222222,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.666666666666667,0
מזכירויותינו,0.6,2,0.1,2,0.363636363636364,1,0.545454545454545,1,0.222222222222222,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.5,2,0.555555555555556,0
מזנונאיותיהם,0.6,2,0.1,2,0.5,2,0.555555555555556,0,0.5,2,0.333333333333333,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.777777777777778,0
מזנונאיותיהן,0.6,2,0.1,2,0.5,2,0.555555555555556,0,0.5,2,0.333333333333333,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.666666666666667,0
מזנונאיותייך,0.6,2,0.1,2,0.5,2,0.555555555555556,0,0.5,2,0.333333333333333,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1,0.818181818181818,1
מזנונאיותיכם,0.6,2,0.1,2,0.5,2,0.555555555555556,0,0.5,2,0.333333333333333,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.777777777777778,0
מזנונאיותיכן,0.6,2,0.1,2,0.5,2,0.555555555555556,0,0.5,2,0.333333333333333,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.666666666666667,0
מזנונאיותינו,0.6,2,0.1,2,0.5,2,0.555555555555556,0,0.5,2,0.333333333333333,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.5,2,0.555555555555556,0
מחויבויותיהם,0.6,2,0.636363636363636,1,0.555555555555556,0,0.545454545454545,1,0.3,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.777777777777778,0
מחויבויותיהן,0.6,2,0.636363636363636,1,0.555555555555556,0,0.545454545454545,1,0.3,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.666666666666667,0
מחויבויותייך,0.6,2,0.636363636363636,1,0.555555555555556,0,0.545454545454545,1,0.3,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1,0.818181818181818,1
מחויבויותיכם,0.6,2,0.636363636363636,1,0.555555555555556,0,0.545454545454545,1,0.3,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.777777777777778,0
מחויבויותיכן,0.6,2,0.636363636363636,1,0.555555555555556,0,0.545454545454545,1,0.3,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.666666666666667,0
מחויבויותינו,0.6,2,0.636363636363636,1,0.555555555555556,0,0.545454545454545,1,0.3,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.5,2,0.555555555555556,0
מטאורולוגיות,0.6,2,0.444444444444444,0,0.333333333333333,0,0.555555555555556,0,0.222222222222222,0,0.555555555555556,0,0.727272727272727,1,0.555555555555556,0,0.272727272727273,1,0.545454545454545,1,0.555555555555556,0,0.8,2
מטאורולוגיים,0.6,2,0.444444444444444,0,0.333333333333333,0,0.555555555555556,0,0.222222222222222,0,0.555555555555556,0,0.727272727272727,1,0.555555555555556,0,0.272727272727273,1,0.545454545454545,1,0.545454545454545,1,0.777777777777778,0
מטמורפוזותיה,0.6,2,0.444444444444444,0,0.6,2,0.555555555555556,0,0.222222222222222,0,0.888888888888889,0,0.555555555555556,0,0.1,2,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2
מטמורפוזותיו,0.6,2,0.444444444444444,0,0.6,2,0.555555555555556,0,0.222222222222222,0,0.888888888888889,0,0.555555555555556,0,0.1,2,0.555555555555556,0,0.8,2,0.545454545454545,1,0.555555555555556,0
מטמורפוזותיי,0.6,2,0.444444444444444,0,0.6,2,0.555555555555556,0,0.222222222222222,0,0.888888888888889,0,0.555555555555556,0,0.1,2,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1
מטמורפוזותיך,0.6,2,0.444444444444444,0,0.6,2,0.555555555555556,0,0.222222222222222,0,0.888888888888889,0,0.555555555555556,0,0.1,2,0.555555555555556,0,0.8,2,0.545454545454545,1,0.818181818181818,1
מטרופוליניהם,0.6,2,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.888888888888889,0,0.555555555555556,0,0.727272727272727,1,0.545454545454545,1,0.5,2,0.545454545454545,1,0.4,2,0.777777777777778,0
מטרופוליניהן,0.6,2,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.888888888888889,0,0.555555555555556,0,0.727272727272727,1,0.545454545454545,1,0.5,2,0.545454545454545,1,0.4,2,0.666666666666667,0
מטרופוליניות,0.6,2,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.888888888888889,0,0.555555555555556,0,0.727272727272727,1,0.545454545454545,1,0.5,2,0.545454545454545,1,0.555555555555556,0,0.8,2
מטרופולינייך,0.6,2,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.888888888888889,0,0.555555555555556,0,0.727272727272727,1,0.545454545454545,1,0.5,2,0.545454545454545,1,0.545454545454545,1,0.818181818181818,1
מטרופוליניים,0.6,2,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.888888888888889,0,0.555555555555556,0,0.727272727272727,1,0.545454545454545,1,0.5,2,0.545454545454545,1,0.545454545454545,1,0.777777777777778,0
מטרופוליניכם,0.6,2,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.888888888888889,0,0.555555555555556,0,0.727272727272727,1,0.545454545454545,1,0.5,2,0.545454545454545,1,0.363636363636364,1,0.777777777777778,0
מטרופוליניכן,0.6,2,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.888888888888889,0,0.555555555555556,0,0.727272727272727,1,0.545454545454545,1,0.5,2,0.545454545454545,1,0.363636363636364,1,0.666666666666667,0
מטרופולינינו,0.6,2,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.888888888888889,0,0.555555555555556,0,0.727272727272727,1,0.545454545454545,1,0.5,2,0.545454545454545,1,0.5,2,0.555555555555556,0
מטריאליסטיות,0.6,2,0.444444444444444,0,0.222222222222222,0,0.545454545454545,1,0.333333333333333,0,0.727272727272727,1,0.545454545454545,1,0.2,2,0.444444444444444,0,0.545454545454545,1,0.555555555555556,0,0.8,2
מטריאליסטיים,0.6,2,0.444444444444444,0,0.222222222222222,0,0.545454545454545,1,0.333333333333333,0,0.727272727272727,1,0.545454545454545,1,0.2,2,0.444444444444444,0,0.545454545454545,1,0.545454545454545,1,0.777777777777778,0
מטריארכיותיה,0.6,2,0.444444444444444,0,0.222222222222222,0,0.545454545454545,1,0.333333333333333,0,0.222222222222222,0,0.363636363636364,1,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2
מטריארכיותיו,0.6,2,0.444444444444444,0,0.222222222222222,0,0.545454545454545,1,0.333333333333333,0,0.222222222222222,0,0.363636363636364,1,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.555555555555556,0
מטריארכיותיי,0.6,2,0.444444444444444,0,0.222222222222222,0,0.545454545454545,1,0.333333333333333,0,0.222222222222222,0,0.363636363636364,1,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1
מטריארכיותיך,0.6,2,0.444444444444444,0,0.222222222222222,0,0.545454545454545,1,0.333333333333333,0,0.222222222222222,0,0.363636363636364,1,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.818181818181818,1
מטריארכייתכם,0.6,2,0.444444444444444,0,0.222222222222222,0,0.545454545454545,1,0.333333333333333,0,0.222222222222222,0,0.363636363636364,1,0.545454545454545,1,0.545454545454545,1,0.8,2,0.363636363636364,1,0.777777777777778,0
מטריארכייתכן,0.6,2,0.444444444444444,0,0.222222222222222,0,0.545454545454545,1,0.333333333333333,0,0.222222222222222,0,0.363636363636364,1,0.545454545454545,1,0.545454545454545,1,0.8,2,0.363636363636364,1,0.666666666666667,0
מטריארכייתנו,0.6,2,0.444444444444444,0,0.222222222222222,0,0.545454545454545,1,0.333333333333333,0,0.222222222222222,0,0.363636363636364,1,0.545454545454545,1,0.545454545454545,1,0.8,2,0.5,2,0.555555555555556,0
מטריארכליותה,0.6,2,0.444444444444444,0,0.222222222222222,0,0.545454545454545,1,0.333333333333333,0,0.222222222222222,0,0.363636363636364,1,0.727272727272727,1,0.545454545454545,1,0.555555555555556,0,0.8,2,0.4,2
מטריארכליותו,0.6,2,0.444444444444444,0,0.222222222222222,0,0.545454545454545,1,0.333333333333333,0,0.222222222222222,0,0.363636363636364,1,0.727272727272727,1,0.545454545454545,1,0.555555555555556,0,0.8,2,0.555555555555556,0
מטריארכליותי,0.6,2,0.444444444444444,0,0.222222222222222,0,0.545454545454545,1,0.333333333333333,0,0.222222222222222,0,0.363636363636364,1,0.727272727272727,1,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1
מטריארכליותך,0.6,2,0.444444444444444,0,0.222222222222222,0,0.545454545454545,1,0.333333333333333,0,0.222222222222222,0,0.363636363636364,1,0.727272727272727,1,0.545454545454545,1,0.555555555555556,0,0.8,2,0.818181818181818,1
מטריארכליותם,0.6,2,0.444444444444444,0,0.222222222222222,0,0.545454545454545,1,0.333333333333333,0,0.222222222222222,0,0.363636363636364,1,0.727272727272727,1,0.545454545454545,1,0.555555555555556,0,0.8,2,0.777777777777778,0
מטריארכליותן,0.6,2,0.444444444444444,0,0.222222222222222,0,0.545454545454545,1,0.333333333333333,0,0.222222222222222,0,0.363636363636364,1,0.727272727272727,1,0.545454545454545,1,0.555555555555556,0,0.8,2,0.666666666666667,0
מיוחדויותיהם,0.6,2,0.545454545454545,1,0.555555555555556,0,0.636363636363636,1,0.181818181818182,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.777777777777778,0
מיוחדויותיהן,0.6,2,0.545454545454545,1,0.555555555555556,0,0.636363636363636,1,0.181818181818182,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.666666666666667,0
מיוחדויותייך,0.6,2,0.545454545454545,1,0.555555555555556,0,0.636363636363636,1,0.181818181818182,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1,0.818181818181818,1
מיוחדויותיכם,0.6,2,0.545454545454545,1,0.555555555555556,0,0.636363636363636,1,0.181818181818182,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.777777777777778,0
מיוחדויותיכן,0.6,2,0.545454545454545,1,0.555555555555556,0,0.636363636363636,1,0.181818181818182,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.666666666666667,0
מיוחדויותינו,0.6,2,0.545454545454545,1,0.555555555555556,0,0.636363636363636,1,0.181818181818182,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.5,2,0.555555555555556,0
