word,mat_1,mat_2,mat_3,mat_4,mat_5,mat_6,mat_7,mat_8,mat_9,mat_10,mat_11,mat_12,mat_13,mat_14,mat_15,mat_16,mat_17,mat_18,mat_19,mat_20,mat_21,mat_22,mat_23,mat_24
התבהמויותייך,0.4,1,0.8,1,0.3,1,0.4,1,0.6,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
התבהמויותיכם,0.4,1,0.8,1,0.3,1,0.4,1,0.6,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
התבהמויותיכן,0.4,1,0.8,1,0.3,1,0.4,1,0.6,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
התבהמויותינו,0.4,1,0.8,1,0.3,1,0.4,1,0.6,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
התבהרויותיהם,0.4,1,0.8,1,0.3,1,0.4,1,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
התבהרויותיהן,0.4,1,0.8,1,0.3,1,0.4,1,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
התבהרויותייך,0.4,1,0.8,1,0.3,1,0.4,1,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
התבהרויותיכם,0.4,1,0.8,1,0.3,1,0.4,1,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
התבהרויותיכן,0.4,1,0.8,1,0.3,1,0.4,1,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
התבהרויותינו,0.4,1,0.8,1,0.3,1,0.4,1,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
התבודדויותיה,0.4,1,0.8,1,0.3,1,0.555555555555556,0,0.181818181818182,0.5,0.181818181818182,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
התבודדויותיו,0.4,1,0.8,1,0.3,1,0.555555555555556,0,0.181818181818182,0.5,0.181818181818182,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
התבודדויותיי,0.4,1,0.8,1,0.3,1,0.555555555555556,0,0.181818181818182,0.5,0.181818181818182,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
התבודדויותיך,0.4,1,0.8,1,0.3,1,0.555555555555556,0,0.181818181818182,0.5,0.181818181818182,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
התבוללויותיה,0.4,1,0.8,1,0.3,1,0.555555555555556,0,0.727272727272727,0.5,0.727272727272727,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
התבוללויותיו,0.4,1,0.8,1,0.3,1,0.555555555555556,0,0.727272727272727,0.5,0.727272727272727,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
התבוללויותיי,0.4,1,0.8,1,0.3,1,0.555555555555556,0,0.727272727272727,0.5,0.727272727272727,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
התבוללויותיך,0.4,1,0.8,1,0.3,1,0.555555555555556,0,0.727272727272727,0.5,0.727272727272727,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
התבוננויותיה,0.4,1,0.8,1,0.3,1,0.555555555555556,0,0.5,1,0.5,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
התבוננויותיו,0.4,1,0.8,1,0.3,1,0.555555555555556,0,0.5,1,0.5,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
התבוננויותיי,0.4,1,0.8,1,0.3,1,0.555555555555556,0,0.5,1,0.5,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
התבוננויותיך,0.4,1,0.8,1,0.3,1,0.555555555555556,0,0.5,1,0.5,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
התבוססויותיה,0.4,1,0.8,1,0.3,1,0.555555555555556,0,0.2,1,0.2,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
התבוססויותיו,0.4,1,0.8,1,0.3,1,0.555555555555556,0,0.2,1,0.2,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
התבוססויותיי,0.4,1,0.8,1,0.3,1,0.555555555555556,0,0.2,1,0.2,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
התבוססויותיך,0.4,1,0.8,1,0.3,1,0.555555555555556,0,0.2,1,0.2,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
התבוששויותיה,0.4,1,0.8,1,0.3,1,0.555555555555556,0,0.0909090909090909,0.5,0.0909090909090909,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
התבוששויותיו,0.4,1,0.8,1,0.3,1,0.555555555555556,0,0.0909090909090909,0.5,0.0909090909090909,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
התבוששויותיי,0.4,1,0.8,1,0.3,1,0.555555555555556,0,0.0909090909090909,0.5,0.0909090909090909,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
התבוששויותיך,0.4,1,0.8,1,0.3,1,0.555555555555556,0,0.0909090909090909,0.5,0.0909090909090909,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
התבזבזויותיה,0.4,1,0.8,1,0.3,1,0.1,1,0.3,1,0.1,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
התבזבזויותיו,0.4,1,0.8,1,0.3,1,0.1,1,0.3,1,0.1,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
התבזבזויותיי,0.4,1,0.8,1,0.3,1,0.1,1,0.3,1,0.1,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
התבזבזויותיך,0.4,1,0.8,1,0.3,1,0.1,1,0.3,1,0.1,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
התבטאויותיהם,0.4,1,0.8,1,0.3,1,0.444444444444444,0,0.333333333333333,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
התבטאויותיהן,0.4,1,0.8,1,0.3,1,0.444444444444444,0,0.333333333333333,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
התבטאויותייך,0.4,1,0.8,1,0.3,1,0.444444444444444,0,0.333333333333333,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
התבטאויותיכם,0.4,1,0.8,1,0.3,1,0.444444444444444,0,0.333333333333333,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
התבטאויותיכן,0.4,1,0.8,1,0.3,1,0.444444444444444,0,0.333333333333333,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
התבטאויותינו,0.4,1,0.8,1,0.3,1,0.444444444444444,0,0.333333333333333,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
התבטלויותיהם,0.4,1,0.8,1,0.3,1,0.444444444444444,0,0.727272727272727,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
התבטלויותיהן,0.4,1,0.8,1,0.3,1,0.444444444444444,0,0.727272727272727,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
התבטלויותייך,0.4,1,0.8,1,0.3,1,0.444444444444444,0,0.727272727272727,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
התבטלויותיכם,0.4,1,0.8,1,0.3,1,0.444444444444444,0,0.727272727272727,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
התבטלויותיכן,0.4,1,0.8,1,0.3,1,0.444444444444444,0,0.727272727272727,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
התבטלויותינו,0.4,1,0.8,1,0.3,1,0.444444444444444,0,0.727272727272727,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
התביישויותיה,0.4,1,0.8,1,0.3,1,0.545454545454545,0.5,0.545454545454545,0.5,0.0909090909090909,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
התביישויותיו,0.4,1,0.8,1,0.3,1,0.545454545454545,0.5,0.545454545454545,0.5,0.0909090909090909,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
התביישויותיי,0.4,1,0.8,1,0.3,1,0.545454545454545,0.5,0.545454545454545,0.5,0.0909090909090909,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
התביישויותיך,0.4,1,0.8,1,0.3,1,0.545454545454545,0.5,0.545454545454545,0.5,0.0909090909090909,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
התבייתויותיה,0.4,1,0.8,1,0.3,1,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
התבייתויותיו,0.4,1,0.8,1,0.3,1,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
התבייתויותיי,0.4,1,0.8,1,0.3,1,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
התבייתויותיך,0.4,1,0.8,1,0.3,1,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
התבלבלויותיה,0.4,1,0.8,1,0.3,1,0.727272727272727,0.5,0.3,1,0.727272727272727,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
התבלבלויותיו,0.4,1,0.8,1,0.3,1,0.727272727272727,0.5,0.3,1,0.727272727272727,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
התבלבלויותיי,0.4,1,0.8,1,0.3,1,0.727272727272727,0.5,0.3,1,0.727272727272727,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
התבלבלויותיך,0.4,1,0.8,1,0.3,1,0.727272727272727,0.5,0.3,1,0.727272727272727,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
התבלגנויותיה,0.4,1,0.8,1,0.3,1,0.727272727272727,0.5,0.272727272727273,0.5,0.5,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
התבלגנויותיו,0.4,1,0.8,1,0.3,1,0.727272727272727,0.5,0.272727272727273,0.5,0.5,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
התבלגנויותיי,0.4,1,0.8,1,0.3,1,0.727272727272727,0.5,0.272727272727273,0.5,0.5,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
התבלגנויותיך,0.4,1,0.8,1,0.3,1,0.727272727272727,0.5,0.272727272727273,0.5,0.5,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
התבלטויותיהם,0.4,1,0.8,1,0.3,1,0.727272727272727,0.5,0.444444444444444,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
התבלטויותיהן,0.4,1,0.8,1,0.3,1,0.727272727272727,0.5,0.444444444444444,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
התבלטויותייך,0.4,1,0.8,1,0.3,1,0.727272727272727,0.5,0.444444444444444,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
התבלטויותיכם,0.4,1,0.8,1,0.3,1,0.727272727272727,0.5,0.444444444444444,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
התבלטויותיכן,0.4,1,0.8,1,0.3,1,0.727272727272727,0.5,0.444444444444444,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
התבלטויותינו,0.4,1,0.8,1,0.3,1,0.727272727272727,0.5,0.444444444444444,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
התבסמויותיהם,0.4,1,0.8,1,0.3,1,0.2,1,0.6,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
התבסמויותיהן,0.4,1,0.8,1,0.3,1,0.2,1,0.6,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
התבסמויותייך,0.4,1,0.8,1,0.3,1,0.2,1,0.6,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
התבסמויותיכם,0.4,1,0.8,1,0.3,1,0.2,1,0.6,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
התבסמויותיכן,0.4,1,0.8,1,0.3,1,0.2,1,0.6,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
התבסמויותינו,0.4,1,0.8,1,0.3,1,0.2,1,0.6,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
התבססויותיהם,0.4,1,0.8,1,0.3,1,0.2,1,0.2,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
התבססויותיהן,0.4,1,0.8,1,0.3,1,0.2,1,0.2,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
התבססויותייך,0.4,1,0.8,1,0.3,1,0.2,1,0.2,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
התבססויותיכם,0.4,1,0.8,1,0.3,1,0.2,1,0.2,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
התבססויותיכן,0.4,1,0.8,1,0.3,1,0.2,1,0.2,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
התבססויותינו,0.4,1,0.8,1,0.3,1,0.2,1,0.2,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
התבצעויותיהם,0.4,1,0.8,1,0.3,1,0.7,1,0.454545454545455,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
התבצעויותיהן,0.4,1,0.8,1,0.3,1,0.7,1,0.454545454545455,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
התבצעויותייך,0.4,1,0.8,1,0.3,1,0.7,1,0.454545454545455,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
התבצעויותיכם,0.4,1,0.8,1,0.3,1,0.7,1,0.454545454545455,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
התבצעויותיכן,0.4,1,0.8,1,0.3,1,0.7,1,0.454545454545455,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
התבצעויותינו,0.4,1,0.8,1,0.3,1,0.7,1,0.454545454545455,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
התבצרויותיהם,0.4,1,0.8,1,0.3,1,0.7,1,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
התבצרויותיהן,0.4,1,0.8,1,0.3,1,0.7,1,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
התבצרויותייך,0.4,1,0.8,1,0.3,1,0.7,1,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
התבצרויותיכם,0.4,1,0.8,1,0.3,1,0.7,1,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
התבצרויותיכן,0.4,1,0.8,1,0.3,1,0.7,1,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
התבצרויותינו,0.4,1,0.8,1,0.3,1,0.7,1,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
התבקעויותיהם,0.4,1,0.8,1,0.3,1,0.111111111111111,0,0.454545454545455,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
התבקעויותיהן,0.4,1,0.8,1,0.3,1,0.111111111111111,0,0.454545454545455,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
התבקעויותייך,0.4,1,0.8,1,0.3,1,0.111111111111111,0,0.454545454545455,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
התבקעויותיכם,0.4,1,0.8,1,0.3,1,0.111111111111111,0,0.454545454545455,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
התבקעויותיכן,0.4,1,0.8,1,0.3,1,0.111111111111111,0,0.454545454545455,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
התבקעויותינו,0.4,1,0.8,1,0.3,1,0.111111111111111,0,0.454545454545455,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
התבקשויותיהם,0.4,1,0.8,1,0.3,1,0.111111111111111,0,0.0909090909090909,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
התבקשויותיהן,0.4,1,0.8,1,0.3,1,0.111111111111111,0,0.0909090909090909,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
התבקשויותייך,0.4,1,0.8,1,0.3,1,0.111111111111111,0,0.0909090909090909,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
התבקשויותיכם,0.4,1,0.8,1,0.3,1,0.111111111111111,0,0.0909090909090909,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
התבקשויותיכן,0.4,1,0.8,1,0.3,1,0.111111111111111,0,0.0909090909090909,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
התבקשויותינו,0.4,1,0.8,1,0.3,1,0.111111111111111,0,0.0909090909090909,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
התברברויותיה,0.4,1,0.8,1,0.3,1,0.222222222222222,0,0.3,1,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
התברברויותיו,0.4,1,0.8,1,0.3,1,0.222222222222222,0,0.3,1,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
התברברויותיי,0.4,1,0.8,1,0.3,1,0.222222222222222,0,0.3,1,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
התברברויותיך,0.4,1,0.8,1,0.3,1,0.222222222222222,0,0.3,1,0.222222222222222,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
התברגויותיהם,0.4,1,0.8,1,0.3,1,0.222222222222222,0,0.272727272727273,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
התברגויותיהן,0.4,1,0.8,1,0.3,1,0.222222222222222,0,0.272727272727273,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
התברגויותייך,0.4,1,0.8,1,0.3,1,0.222222222222222,0,0.272727272727273,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
התברגויותיכם,0.4,1,0.8,1,0.3,1,0.222222222222222,0,0.272727272727273,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
התברגויותיכן,0.4,1,0.8,1,0.3,1,0.222222222222222,0,0.272727272727273,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
התברגויותינו,0.4,1,0.8,1,0.3,1,0.222222222222222,0,0.272727272727273,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
התברגנויותיה,0.4,1,0.8,1,0.3,1,0.222222222222222,0,0.272727272727273,0.5,0.5,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
התברגנויותיו,0.4,1,0.8,1,0.3,1,0.222222222222222,0,0.272727272727273,0.5,0.5,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
התברגנויותיי,0.4,1,0.8,1,0.3,1,0.222222222222222,0,0.272727272727273,0.5,0.5,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
התברגנויותיך,0.4,1,0.8,1,0.3,1,0.222222222222222,0,0.272727272727273,0.5,0.5,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
התברכויותיהם,0.4,1,0.8,1,0.3,1,0.222222222222222,0,0.363636363636364,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
התברכויותיהן,0.4,1,0.8,1,0.3,1,0.222222222222222,0,0.363636363636364,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
